Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,2500,56.0,37.2,18.8,3.9,78.3,1.67,50.24,100.00,3.64,69.48,44.48,29.48,17.32,1502,21,-5.16,5.90,1.18,3.38,0.42
Avalanche,col,Colorado Avalanche,COL,West,1582,2500,56.0,36.2,19.8,6.1,78.5,1.51,59.28,100.00,3.80,68.84,41.16,25.00,14.88,1519,7,22.98,14.10,8.46,5.50,4.18
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1565,2500,56.0,35.8,20.2,4.2,75.8,1.92,32.04,99.96,5.55,62.84,33.20,18.40,9.96,1510,13,7.34,23.76,10.90,7.60,4.66
Islanders,nyi,New York Islanders,NYI,East,1557,2500,56.0,34.1,21.9,6.0,74.3,2.25,31.40,97.96,7.02,50.52,26.84,14.72,7.56,1505,19,13.70,28.36,9.54,5.42,2.66
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56.0,35.0,21.0,5.0,75.0,1.35,74.20,100.00,6.34,59.52,34.56,16.04,7.48,1506,18,50.40,27.40,14.66,5.84,3.88
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56.0,36.0,20.0,5.1,77.1,1.96,33.76,99.96,4.69,56.76,25.48,13.08,6.76,1489,30,21.16,34.76,12.28,8.08,3.96
Bruins,bos,Boston Bruins,BOS,East,1555,2500,56.0,31.7,24.3,7.5,71.0,3.19,12.36,91.60,9.82,49.28,25.84,13.08,5.72,1500,24,-27.14,5.80,-8.06,-8.12,-6.78
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.5,21.5,6.0,75.1,2.07,40.76,98.36,6.42,47.72,22.80,11.12,4.92,1519,6,30.86,42.56,11.10,5.42,2.32
Jets,wpg,Winnipeg Jets,WPG,North,1529,2500,54.0,30.8,23.2,4.8,66.4,2.59,13.72,99.24,11.30,51.28,26.20,10.32,4.84,1491,29,-2.58,33.64,9.10,1.92,1.04
Penguins,pit,Pittsburgh Penguins,PIT,East,1542,2500,56.0,34.2,21.8,4.0,72.4,2.71,15.48,97.00,8.40,46.36,22.04,10.00,4.60,1485,31,6.38,44.80,11.84,5.80,2.50
