Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,1000,56.0,36.5,19.5,5.8,78.8,1.41,74.0,99.2,3.34,71.1,48.2,32.6,21.8,1495,25
Bruins,bos,Boston Bruins,BOS,East,1575,1000,55.0,35.4,19.6,6.6,77.3,1.34,77.1,99.1,3.29,65.4,42.3,26.1,15.9,1493,28
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.0,21.0,5.4,65.5,2.20,39.2,93.3,7.69,59.7,34.8,19.8,9.3,1494,27
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,52.0,29.2,22.8,6.4,64.8,2.82,13.7,87.0,9.42,49.4,24.1,13.3,7.0,1507,12
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,1000,56.0,34.7,21.3,5.6,75.0,1.61,64.2,98.2,5.41,57.4,33.1,13.0,6.2,1492,30
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1546,1000,56.0,32.9,23.1,6.0,71.7,2.26,37.1,92.5,7.80,55.5,29.1,14.3,5.5,1507,11
Blues,stl,St. Louis Blues,STL,West,1532,1000,52.0,28.7,23.3,6.3,63.8,2.95,17.9,85.5,10.47,42.8,22.6,10.9,5.2,1498,21
Hurricanes,car,Carolina Hurricanes,CAR,Central,1538,1000,56.0,32.8,23.2,5.1,70.6,2.78,15.7,87.3,8.55,45.7,20.8,10.5,4.5,1497,22
Flames,cgy,Calgary Flames,CGY,North,1517,1000,56.0,30.2,25.8,5.9,66.4,3.28,9.8,78.5,12.63,39.2,18.6,7.5,3.2,1488,31
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,1000,56.0,29.8,26.2,6.9,66.4,3.30,9.9,78.9,12.57,38.1,17.3,7.1,3.0,1496,24
Islanders,nyi,New York Islanders,NYI,East,1531,1000,56.0,28.7,27.3,8.0,65.3,3.98,4.3,63.9,13.88,30.2,13.8,6.5,2.5,1502,19
Jets,wpg,Winnipeg Jets,WPG,North,1517,1000,56.0,30.4,25.6,6.0,66.7,3.18,12.5,79.1,12.27,38.9,19.3,7.0,2.4,1503,18
Stars,dal,Dallas Stars,DAL,Central,1524,1000,56.0,28.5,27.5,8.1,65.2,4.13,3.5,59.4,13.99,26.1,11.2,5.2,2.2,1510,7
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,53.0,26.9,26.1,7.8,61.6,3.97,3.2,64.8,13.96,27.3,10.2,4.5,2.2,1513,5
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1510,1000,56.0,27.7,28.3,7.8,63.1,4.65,1.8,45.4,16.04,17.0,6.0,2.9,1.7,1506,13
Panthers,fla,Florida Panthers,FLA,Central,1506,1000,56.0,29.7,26.3,7.2,66.7,3.78,4.3,67.3,12.42,26.8,9.3,4.3,1.7,1518,4
Oilers,edm,Edmonton Oilers,EDM,North,1497,1000,56.0,28.8,27.2,4.7,62.2,4.15,3.5,53.4,16.75,23.1,9.9,4.0,1.7,1500,20
Penguins,pit,Pittsburgh Penguins,PIT,East,1503,1000,56.0,27.8,28.2,6.2,61.8,4.91,0.9,40.7,17.34,15.4,5.9,2.6,1.0,1503,17
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,25.0,25.0,4.5,54.5,4.88,2.5,42.7,18.11,14.7,6.1,2.0,0.8,1508,9
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1493,1000,56.0,25.7,30.3,8.8,60.2,5.39,0.5,25.5,19.00,8.5,3.3,1.3,0.8,1506,15
Coyotes,ari,Arizona Coyotes,PHX,West,1490,1000,52.0,25.3,26.7,5.5,56.2,5.09,2.0,39.3,18.52,13.4,3.4,1.1,0.5,1493,29
Predators,nsh,Nashville Predators,NSH,Central,1489,1000,56.0,26.2,29.8,5.0,57.5,5.93,0.2,15.8,21.42,4.8,1.2,0.6,0.3,1504,16
Canucks,van,Vancouver Canucks,VAN,North,1485,1000,56.0,24.9,31.1,4.5,54.3,5.57,0.1,11.7,23.98,3.3,1.8,0.4,0.2,1496,23
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.9,29.1,7.2,55.0,5.75,0.6,24.6,20.61,7.0,2.1,0.6,0.2,1509,8
Kings,la,Los Angeles Kings,LAK,West,1467,1000,55.0,23.0,32.0,8.2,54.1,6.42,0.1,13.0,23.42,3.9,1.1,0.5,0.1,1507,10
Ducks,ana,Anaheim Ducks,ANA,West,1456,1000,56.0,23.9,32.1,8.1,55.9,6.25,0.4,13.0,23.05,3.0,1.1,0.5,0.1,1506,14
Rangers,nyr,New York Rangers,NYR,East,1483,1000,55.0,23.1,31.9,8.0,54.3,6.44,0.2,12.3,23.25,3.6,1.3,0.4,0.0,1521,2
Sharks,sj,San Jose Sharks,SJS,West,1465,1000,56.0,25.2,30.8,6.2,56.6,5.94,0.8,20.7,22.07,7.0,1.8,0.5,0.0,1495,26
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.0,32.0,7.5,51.5,6.81,0.0,7.6,24.64,1.7,0.3,0.0,0.0,1525,1
Senators,ott,Ottawa Senators,OTT,North,1414,1000,56.0,17.3,38.7,6.1,40.7,6.92,0.0,0.2,30.10,0.0,0.0,0.0,0.0,1511,6
Red Wings,det,Detroit Red Wings,DET,Central,1388,1000,56.0,16.9,39.1,7.2,41.0,7.94,0.0,0.1,30.05,0.0,0.0,0.0,0.0,1519,3
