Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1611,2500,56.0,39.1,16.9,4.6,82.9,1.17,84.68,100.00,1.76,77.68,52.80,38.68,24.72,1489,21,29.28,5.90,9.50,12.58,7.82
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56.0,36.9,19.1,4.0,77.8,1.49,64.04,99.52,3.94,63.16,36.32,21.12,11.40,1491,18,39.34,23.32,14.02,10.32,6.10
Avalanche,col,Colorado Avalanche,COL,West,1566,2500,56.0,34.6,21.4,5.0,74.2,2.08,27.92,98.16,6.26,60.84,33.52,19.04,9.44,1491,19,-8.38,12.26,0.82,-0.46,-1.26
Bruins,bos,Boston Bruins,BOS,East,1563,2500,54.0,31.6,22.4,6.8,69.9,2.57,26.04,92.40,7.63,51.64,28.92,15.52,7.80,1473,29,-13.46,6.60,-4.98,-5.68,-4.70
Islanders,nyi,New York Islanders,NYI,East,1554,2500,55.0,32.8,22.2,6.6,72.2,2.29,32.60,94.72,6.68,50.04,26.32,13.88,6.68,1499,10,14.90,25.12,9.02,4.58,1.78
Hurricanes,car,Carolina Hurricanes,CAR,Central,1547,2500,56.0,34.5,21.5,6.0,75.0,2.27,11.04,99.40,5.83,55.32,22.24,11.60,6.40,1492,16,-1.56,34.20,9.04,6.60,3.60
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.1,22.9,4.7,70.9,1.90,51.16,96.40,8.95,55.76,32.24,13.28,6.32,1494,14,27.36,23.80,12.34,3.08,2.72
Capitals,wsh,Washington Capitals,WSH,East,1541,2500,56.0,33.3,22.7,6.9,73.5,2.36,32.04,94.00,6.96,46.72,22.28,10.28,4.60,1508,9,22.14,38.20,10.58,4.58,2.00
Jets,wpg,Winnipeg Jets,WPG,North,1519,2500,56.0,31.2,24.8,4.9,67.3,2.83,19.60,87.36,12.28,44.48,21.40,8.24,3.20,1472,30,3.30,21.76,4.30,-0.16,-0.60
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.7,23.3,6.9,72.3,2.70,4.24,98.08,7.98,40.52,15.44,7.40,3.12,1518,4,0.04,62.48,10.54,4.70,2.02
Penguins,pit,Pittsburgh Penguins,PIT,East,1528,2500,56.0,32.1,23.9,4.7,69.0,3.52,7.48,77.64,10.66,33.96,15.08,6.44,2.80,1485,24,-1.62,25.44,4.88,2.24,0.70
Wild,min,Minnesota Wild,MIN,West,1523,2500,56.0,32.5,23.5,4.1,69.1,3.13,6.28,89.32,10.47,36.60,15.00,6.20,2.56,1474,28,-0.62,41.02,6.30,2.00,0.46
Oilers,edm,Edmonton Oilers,EDM,North,1515,2500,56.0,32.2,23.8,2.6,66.9,2.90,15.96,87.12,12.47,43.60,20.72,7.52,2.20,1495,12,6.96,37.02,8.22,3.32,0.70
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,2500,56.0,27.1,28.9,11.9,66.0,3.31,11.68,78.80,13.94,36.24,16.84,5.92,2.20,1464,31,-0.12,23.50,5.24,0.32,-0.30
Blues,stl,St. Louis Blues,STL,West,1518,2500,55.0,28.0,27.0,7.8,63.7,3.95,1.60,70.76,14.34,27.80,11.28,4.12,1.68,1513,7,-16.70,0.86,-5.72,-5.08,-2.52
Flyers,phi,Philadelphia Flyers,PHI,East,1523,2500,56.0,29.1,26.9,6.1,64.4,4.65,1.72,34.72,15.03,15.32,6.56,2.64,1.32,1492,17,-14.98,-32.48,-9.84,-5.16,-2.58
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56.0,27.2,28.8,5.8,60.3,4.78,1.32,33.40,18.87,13.40,5.92,2.16,1.04,1475,27,-18.88,-36.00,-13.98,-6.04,-3.06
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,24.1,31.9,11.2,59.4,5.24,0.04,32.76,20.02,10.16,4.12,2.08,0.96,1515,5,-8.16,-27.14,-8.58,-3.92,-1.64
Kings,la,Los Angeles Kings,LAK,West,1482,2500,55.0,25.3,29.7,9.0,59.6,5.06,0.16,30.16,18.43,8.12,2.88,1.04,0.48,1477,26,-2.44,3.46,-1.62,-0.96,0.08
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1493,2500,56.0,24.4,31.6,9.8,58.5,5.39,0.00,24.92,20.72,5.60,2.04,0.52,0.24,1509,8,-9.40,-32.78,-9.96,-4.38,-1.96
Canucks,van,Vancouver Canucks,VAN,North,1491,2500,56.0,26.3,29.7,5.5,58.1,5.31,0.28,16.88,20.76,6.52,2.88,0.84,0.24,1480,25,-16.82,-49.12,-13.42,-6.26,-2.16
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56.0,25.6,30.4,7.9,59.1,5.22,0.00,33.68,20.17,7.88,2.36,0.52,0.24,1494,13,-4.90,-7.52,-2.54,-2.28,-1.16
Rangers,nyr,New York Rangers,NYR,East,1500,2500,56.0,25.8,30.2,7.1,58.7,5.81,0.12,6.24,20.29,2.20,0.80,0.36,0.16,1496,11,-4.78,-28.76,-5.20,-2.24,-1.04
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56.0,24.4,31.6,8.0,56.8,5.94,0.00,8.76,22.00,2.52,0.64,0.20,0.12,1493,15,-7.00,-30.34,-6.16,-3.10,-1.58
Sharks,sj,San Jose Sharks,SJS,West,1458,2500,56.0,23.3,32.7,7.2,53.9,6.49,0.00,3.28,24.02,0.96,0.36,0.08,0.04,1490,20,-2.40,-28.92,-4.04,-1.62,-0.36
Devils,nj,New Jersey Devils,NJD,East,1454,2500,56.0,21.9,34.1,7.3,51.1,6.85,0.00,0.28,25.67,0.12,0.04,0.04,0.04,1522,2,-1.60,-18.32,-2.96,-0.86,-0.46
Predators,nsh,Nashville Predators,NSH,Central,1478,2500,56.0,25.6,30.4,3.8,55.0,6.11,0.00,11.04,23.06,2.84,1.00,0.28,0.00,1485,23,-5.20,-32.96,-7.90,-3.62,-2.20
Ducks,ana,Anaheim Ducks,ANA,West,1420,2500,56.0,17.9,38.1,9.0,44.8,7.86,0.00,0.04,28.57,0.00,0.00,0.00,0.00,1514,6,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,18.9,37.1,5.8,43.6,6.97,0.00,0.04,28.90,0.00,0.00,0.00,0.00,1486,22,-1.80,-20.96,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1414,2500,55.0,15.3,39.7,7.3,38.0,7.96,0.00,0.00,30.27,0.00,0.00,0.00,0.00,1520,3,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56.0,18.1,37.9,7.0,43.1,7.91,0.00,0.12,29.07,0.00,0.00,0.00,0.00,1532,1,-0.10,-2.18,-0.10,0.00,0.00
