Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1607,2500,56.0,38.5,17.5,4.3,81.3,1.37,67.28,100.00,2.38,76.48,50.28,35.52,23.72,1474,31,11.88,5.90,6.98,9.42,6.82
Avalanche,col,Colorado Avalanche,COL,West,1572,2500,56.0,34.7,21.3,6.5,76.0,1.95,28.64,99.88,5.60,65.00,37.40,20.68,11.28,1496,21,-7.66,13.98,4.70,1.18,0.58
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1571,2500,56.0,37.5,18.5,3.5,78.6,1.48,62.64,99.96,3.74,65.80,36.36,20.68,10.60,1493,25,37.94,23.76,14.06,9.88,5.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56.0,36.4,19.6,5.5,78.4,1.85,29.24,99.96,4.00,60.96,27.32,15.12,7.72,1491,27,16.64,34.76,14.12,10.12,4.92
Islanders,nyi,New York Islanders,NYI,East,1555,2500,56.0,33.8,22.2,6.4,74.0,2.31,29.76,97.36,7.07,51.28,26.96,13.84,6.36,1506,14,12.06,27.76,9.66,4.54,1.46
Capitals,wsh,Washington Capitals,WSH,East,1548,2500,56.0,34.7,21.3,6.5,75.8,1.94,46.44,98.52,5.83,50.92,25.32,13.60,5.96,1519,7,36.54,42.72,13.62,7.90,3.36
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1540,2500,56.0,34.0,22.0,4.5,72.5,1.71,55.04,99.60,8.12,58.88,33.20,13.96,5.92,1501,17,31.24,27.00,13.30,3.76,2.32
Bruins,bos,Boston Bruins,BOS,East,1558,2500,56.0,31.6,24.4,7.8,71.0,3.13,10.64,90.48,9.48,47.08,24.84,12.12,5.76,1489,28,-28.86,4.68,-9.06,-9.08,-6.74
Penguins,pit,Pittsburgh Penguins,PIT,East,1538,2500,56.0,33.6,22.4,4.3,71.5,2.90,13.00,94.80,8.76,43.40,19.40,10.04,4.28,1492,26,3.90,42.60,9.20,5.84,2.18
Jets,wpg,Winnipeg Jets,WPG,North,1528,2500,56.0,32.6,23.4,4.4,69.5,2.33,26.16,98.00,10.40,51.40,26.48,9.88,4.20,1487,29,9.86,32.40,9.38,1.48,0.40
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.9,22.1,3.8,71.5,2.68,8.72,98.56,8.78,39.56,17.20,7.64,3.28,1494,22,1.82,50.26,8.50,3.44,1.18
Panthers,fla,Florida Panthers,FLA,Central,1526,2500,56.0,32.7,23.3,6.4,71.9,2.84,3.48,98.84,8.73,36.12,13.56,5.88,2.64,1511,11,-0.72,63.24,8.66,3.18,1.54
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,56.0,31.7,24.3,3.5,66.9,2.97,10.68,92.40,12.41,42.84,18.60,6.68,2.36,1499,19,1.68,42.30,6.10,2.48,0.86
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56.0,27.0,29.0,11.9,65.9,3.34,8.12,85.88,13.78,36.64,17.28,5.80,2.20,1493,24,-3.68,30.58,5.68,0.20,-0.30
Blues,stl,St. Louis Blues,STL,West,1501,2500,56.0,25.8,30.2,8.5,60.1,4.87,0.00,42.08,18.41,13.04,4.04,1.40,0.76,1539,1,-18.30,-27.82,-12.96,-7.80,-3.44
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56.0,25.4,30.6,7.4,58.3,5.18,0.00,31.84,19.98,7.48,2.48,1.08,0.56,1503,15,-4.90,-9.36,-2.42,-1.72,-0.84
Stars,dal,Dallas Stars,DAL,Central,1508,2500,56.0,22.7,33.3,11.9,57.3,5.54,0.00,23.12,21.11,7.28,2.36,1.04,0.48,1513,10,-8.20,-36.78,-10.34,-4.96,-2.12
Flames,cgy,Calgary Flames,CGY,North,1494,2500,56.0,26.1,29.9,5.3,57.6,5.12,0.00,18.32,20.26,8.12,3.72,1.08,0.44,1497,20,-20.20,-51.08,-16.18,-7.12,-3.66
Predators,nsh,Nashville Predators,NSH,Central,1491,2500,56.0,27.7,28.3,3.3,58.8,5.01,0.00,40.08,19.15,10.24,3.60,1.00,0.44,1499,18,-5.20,-3.92,-5.30,-2.90,-1.76
Flyers,phi,Philadelphia Flyers,PHI,East,1513,2500,56.0,27.5,28.5,6.6,61.7,5.22,0.16,14.36,16.85,5.80,2.84,1.04,0.36,1513,9,-16.54,-52.84,-13.56,-6.76,-3.54
Coyotes,ari,Arizona Coyotes,PHX,West,1478,2500,56.0,25.5,30.5,7.5,58.5,5.27,0.00,28.60,19.79,8.56,2.60,0.76,0.36,1522,4,-7.00,-10.50,-4.20,-2.54,-1.34
Kings,la,Los Angeles Kings,LAK,West,1477,2500,56.0,24.5,31.5,8.8,57.8,5.52,0.00,24.40,20.48,6.32,1.88,0.48,0.20,1487,30,-2.60,-2.30,-2.62,-1.52,-0.20
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,24.9,31.1,5.2,55.1,5.62,0.00,5.68,22.47,2.12,0.72,0.20,0.08,1510,12,-17.10,-60.32,-15.58,-6.90,-2.32
Rangers,nyr,New York Rangers,NYR,East,1505,2500,56.0,26.1,29.9,6.6,58.7,5.75,0.00,4.20,19.42,1.52,0.64,0.28,0.04,1494,23,-4.90,-30.80,-5.36,-2.32,-1.16
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1476,2500,56.0,21.8,34.2,10.4,54.0,6.32,0.00,6.16,23.79,1.44,0.40,0.08,0.00,1526,3,-9.40,-51.54,-11.60,-4.82,-2.20
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56.0,22.6,33.4,6.8,51.9,6.76,0.00,0.28,24.95,0.00,0.00,0.00,0.00,1521,5,-1.60,-18.32,-3.00,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1456,2500,56.0,23.3,32.7,6.8,53.4,6.44,0.00,6.44,23.86,1.72,0.52,0.12,0.00,1503,16,-2.40,-25.76,-3.88,-1.58,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1428,2500,56.0,18.8,37.2,8.5,46.0,7.79,0.00,0.08,28.29,0.00,0.00,0.00,0.00,1515,8,-1.80,-21.62,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1419,2500,56.0,19.7,36.3,6.5,46.0,6.91,0.00,0.12,28.23,0.00,0.00,0.00,0.00,1509,13,-1.80,-20.88,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1405,2500,56.0,14.1,41.9,6.9,35.2,7.99,0.00,0.00,30.83,0.00,0.00,0.00,0.00,1521,6,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1396,2500,56.0,18.7,37.3,6.5,43.8,7.89,0.00,0.00,29.04,0.00,0.00,0.00,0.00,1538,2,-0.10,-2.30,-0.10,0.00,0.00
