Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1608,2500,56.0,38.5,17.5,4.3,81.2,1.35,69.04,100.00,2.44,75.52,51.52,36.48,23.08,1476,31,13.64,5.90,8.22,10.38,6.18
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1571,2500,56.0,37.5,18.5,3.6,78.6,1.48,63.48,99.88,3.82,66.84,37.68,21.68,11.28,1492,26,38.78,23.68,15.38,10.88,5.98
Avalanche,col,Colorado Avalanche,COL,West,1572,2500,56.0,34.7,21.3,6.5,76.0,1.96,28.88,99.96,5.60,62.32,34.68,20.56,10.56,1503,18,-7.42,14.06,1.98,1.06,-0.14
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56.0,36.4,19.6,5.6,78.3,1.83,28.56,99.96,4.07,62.20,25.40,14.32,7.80,1495,24,15.96,34.76,12.20,9.32,5.00
Bruins,bos,Boston Bruins,BOS,East,1562,2500,54.0,31.2,22.8,7.6,70.0,2.77,19.20,93.48,8.19,50.48,27.28,14.48,7.60,1489,28,-20.30,7.68,-6.62,-6.72,-4.90
Islanders,nyi,New York Islanders,NYI,East,1556,2500,55.0,33.3,21.7,6.2,72.9,2.30,30.12,97.88,6.66,52.24,27.68,14.68,7.48,1500,20,12.42,28.28,10.38,5.38,2.58
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,2500,56.0,34.0,22.0,4.5,72.4,1.74,55.20,98.72,8.24,56.92,30.56,13.64,6.56,1507,15,31.40,26.12,10.66,3.44,2.96
Capitals,wsh,Washington Capitals,WSH,East,1545,2500,56.0,34.3,21.7,6.6,75.1,2.16,38.12,97.76,6.32,47.80,24.20,11.96,5.44,1532,3,28.22,41.96,12.50,6.26,2.84
Jets,wpg,Winnipeg Jets,WPG,North,1529,2500,56.0,32.5,23.5,4.4,69.5,2.35,26.56,98.12,10.52,51.64,28.20,10.32,3.96,1480,30,10.26,32.52,11.10,1.92,0.16
Penguins,pit,Pittsburgh Penguins,PIT,East,1536,2500,56.0,33.5,22.5,4.4,71.5,3.04,12.32,92.24,8.94,42.28,18.20,7.64,3.16,1497,23,3.22,40.04,8.00,3.44,1.06
Wild,min,Minnesota Wild,MIN,West,1529,2500,56.0,33.8,22.2,3.8,71.4,2.72,7.56,97.64,8.94,40.52,17.80,7.56,3.04,1500,21,0.66,49.34,9.10,3.36,0.94
Panthers,fla,Florida Panthers,FLA,Central,1520,2500,56.0,32.1,23.9,6.6,70.7,2.93,2.40,98.28,9.73,36.00,13.32,6.12,2.84,1525,7,-1.80,62.68,8.42,3.42,1.74
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,52.0,24.7,27.3,11.5,60.8,3.33,8.00,86.68,13.92,37.64,16.68,5.80,2.20,1500,19,-3.80,31.38,5.08,0.20,-0.30
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,53.0,30.4,22.6,3.0,63.9,2.90,10.16,93.92,12.24,44.12,20.24,6.36,2.08,1493,25,1.16,43.82,7.74,2.16,0.58
Blues,stl,St. Louis Blues,STL,West,1505,2500,55.0,26.0,29.0,7.5,59.5,4.72,0.08,47.96,17.91,15.64,5.00,1.48,0.64,1515,10,-18.22,-21.94,-12.00,-7.72,-3.56
Stars,dal,Dallas Stars,DAL,Central,1513,2500,56.0,23.6,32.4,11.9,59.0,5.29,0.00,31.16,19.80,9.40,3.76,1.28,0.48,1520,8,-8.20,-28.74,-8.94,-4.72,-2.12
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,2500,56.0,25.9,30.1,7.5,59.4,5.10,0.00,36.52,19.24,8.80,2.84,0.92,0.48,1513,11,-4.90,-4.68,-2.06,-1.88,-0.92
Predators,nsh,Nashville Predators,NSH,Central,1487,2500,56.0,27.1,28.9,3.5,57.6,5.45,0.00,24.68,20.44,6.00,2.28,0.72,0.24,1510,13,-5.20,-19.32,-6.62,-3.18,-1.96
Coyotes,ari,Arizona Coyotes,PHX,West,1478,2500,56.0,25.5,30.5,7.5,58.5,5.33,0.00,26.00,20.09,7.36,2.56,0.68,0.24,1527,5,-7.00,-13.10,-4.24,-2.62,-1.46
Flames,cgy,Calgary Flames,CGY,North,1493,2500,56.0,26.0,30.0,5.4,57.3,5.16,0.08,16.00,20.84,7.08,3.16,1.04,0.20,1488,29,-20.12,-53.40,-16.74,-7.16,-3.90
Flyers,phi,Philadelphia Flyers,PHI,East,1513,2500,56.0,27.6,28.4,6.6,61.8,5.27,0.24,12.08,17.09,4.80,1.68,0.68,0.16,1508,14,-16.46,-55.12,-14.72,-7.12,-3.74
Kings,la,Los Angeles Kings,LAK,West,1476,2500,55.0,24.0,31.0,8.7,56.8,5.48,0.00,24.00,20.48,6.24,2.08,0.60,0.16,1490,27,-2.60,-2.70,-2.42,-1.40,-0.24
Rangers,nyr,New York Rangers,NYR,East,1508,2500,56.0,26.6,29.4,6.7,59.9,5.61,0.00,6.40,18.69,2.36,0.96,0.36,0.12,1505,16,-4.90,-28.60,-5.04,-2.24,-1.08
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1482,2500,56.0,22.6,33.4,10.5,55.6,6.10,0.00,9.40,22.59,2.08,0.88,0.36,0.12,1526,6,-9.40,-48.30,-11.12,-4.54,-2.08
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,25.0,31.0,5.3,55.2,5.59,0.00,6.36,22.57,2.52,1.08,0.28,0.08,1504,17,-17.10,-59.64,-15.22,-6.82,-2.32
Sharks,sj,San Jose Sharks,SJS,West,1456,2500,56.0,23.3,32.7,6.8,53.3,6.46,0.00,4.56,24.06,1.08,0.20,0.00,0.00,1497,22,-2.40,-27.64,-4.20,-1.70,-0.40
Devils,nj,New Jersey Devils,NJD,East,1452,2500,56.0,21.8,34.2,6.9,50.5,6.86,0.00,0.16,25.86,0.04,0.00,0.00,0.00,1537,2,-1.60,-18.44,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1424,2500,56.0,18.1,37.9,8.6,44.9,7.85,0.00,0.00,28.49,0.00,0.00,0.00,0.00,1520,9,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1419,2500,55.0,19.4,35.6,6.3,45.2,6.92,0.00,0.20,28.21,0.08,0.08,0.00,0.00,1510,12,-1.80,-20.80,-2.62,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1404,2500,55.0,13.7,41.3,6.8,34.2,7.99,0.00,0.00,30.80,0.00,0.00,0.00,0.00,1527,4,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1391,2500,56.0,18.0,38.0,6.6,42.6,7.95,0.00,0.00,29.20,0.00,0.00,0.00,0.00,1538,1,-0.10,-2.30,-0.10,0.00,0.00
