Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1588,2000,56.0,39.0,17.0,2.5,80.6,1.43,62.30,100.00,2.54,67.20,37.90,25.00,14.35,1509,16,37.60,23.80,15.60,14.20,9.05
Lightning,tb,Tampa Bay Lightning,TBL,Central,1595,2000,56.0,37.4,18.7,3.4,78.1,2.27,3.70,100.00,4.62,65.10,37.45,22.95,13.50,1526,11,-51.70,5.90,-5.85,-3.15,-3.40
Avalanche,col,Colorado Avalanche,COL,West,1584,2000,56.0,37.7,18.3,4.7,80.0,1.74,35.85,100.00,3.25,64.95,35.15,22.30,12.70,1491,20,-0.45,14.10,2.45,2.80,2.00
Hurricanes,car,Carolina Hurricanes,CAR,Central,1578,2000,56.0,37.8,18.2,7.3,82.9,1.04,95.65,100.00,1.46,70.35,36.60,21.60,12.05,1506,18,83.05,34.80,23.40,16.60,9.25
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2000,56.0,35.4,20.6,6.5,77.2,1.05,94.55,100.00,6.41,66.85,38.10,16.75,7.55,1483,22,70.75,27.40,18.20,6.55,3.95
Bruins,bos,Boston Bruins,BOS,East,1569,2000,56.0,33.3,22.7,7.5,74.1,2.94,5.75,100.00,9.94,54.45,29.55,15.25,6.90,1508,17,-33.75,14.20,-4.35,-5.95,-5.60
Penguins,pit,Pittsburgh Penguins,PIT,East,1557,2000,56.0,36.4,19.6,3.2,76.1,1.47,58.75,100.00,7.00,50.60,26.70,11.60,4.75,1366,31,49.65,47.80,16.50,7.40,2.65
Capitals,wsh,Washington Capitals,WSH,East,1549,2000,56.0,35.3,20.7,5.4,76.0,1.90,35.45,100.00,7.69,48.10,23.90,10.20,4.75,1487,21,25.55,44.20,12.20,4.50,2.15
Oilers,edm,Edmonton Oilers,EDM,North,1536,2000,56.0,34.9,21.1,2.6,72.4,1.95,5.45,100.00,10.60,59.45,29.60,11.25,4.60,1464,26,-3.55,49.90,17.10,7.05,3.10
Wild,min,Minnesota Wild,MIN,West,1546,2000,56.0,35.9,20.1,4.6,76.4,2.83,1.85,100.00,6.95,38.55,17.75,9.40,4.50,1480,23,-5.05,51.70,9.05,5.20,2.40
Islanders,nyi,New York Islanders,NYI,East,1550,2000,56.0,32.8,23.2,6.3,71.9,3.69,0.05,100.00,11.32,46.85,19.85,8.70,4.00,1466,25,-17.65,30.40,2.55,-0.60,-0.90
Panthers,fla,Florida Panthers,FLA,Central,1542,2000,56.0,36.0,20.0,5.2,77.2,2.69,0.65,100.00,6.22,35.65,15.85,7.80,3.80,1545,7,-3.55,64.40,10.95,5.10,2.70
Jets,wpg,Winnipeg Jets,WPG,North,1511,2000,56.0,29.8,26.2,3.6,63.2,3.28,0.00,99.95,14.25,39.20,17.70,6.25,2.35,1451,28,-16.30,34.35,0.60,-2.15,-1.45
Predators,nsh,Nashville Predators,NSH,Central,1503,2000,56.0,30.4,25.6,2.3,63.2,4.06,0.00,93.55,14.18,26.80,9.25,3.35,1.50,1518,13,-5.20,49.55,0.35,-0.55,-0.70
Blues,stl,St. Louis Blues,STL,West,1513,2000,56.0,26.9,29.1,7.7,61.5,4.00,0.00,99.90,15.78,29.25,9.15,3.10,1.35,1523,12,-18.30,30.00,-7.85,-6.10,-2.85
Canadiens,mtl,Montreal Canadiens,MTL,North,1492,2000,56.0,26.3,29.7,9.6,62.1,3.72,0.00,99.45,15.48,34.25,14.45,3.95,1.20,1532,9,-11.80,44.15,2.85,-1.65,-1.30
Stars,dal,Dallas Stars,DAL,Central,1511,2000,56.0,22.7,33.3,14.5,59.9,4.95,0.00,6.45,17.33,2.10,0.85,0.40,0.10,1579,4,-8.20,-53.45,-11.85,-5.60,-2.50
Flames,cgy,Calgary Flames,CGY,North,1492,2000,56.0,25.3,30.7,3.7,54.3,5.16,0.00,0.60,20.57,0.25,0.15,0.15,0.05,1450,29,-20.20,-68.80,-19.75,-8.05,-4.05
Rangers,nyr,New York Rangers,NYR,East,1516,2000,56.0,27.3,28.7,6.3,60.9,5.01,0.00,0.00,16.19,0.00,0.00,0.00,0.00,1580,3,-4.90,-35.00,-6.00,-2.60,-1.20
Flyers,phi,Philadelphia Flyers,PHI,East,1481,2000,56.0,24.3,31.7,7.3,56.0,5.99,0.00,0.00,19.54,0.00,0.00,0.00,0.00,1529,10,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1466,2000,56.0,23.6,32.4,6.3,53.5,5.37,0.00,0.05,21.50,0.00,0.00,0.00,0.00,1462,27,-7.00,-39.05,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1464,2000,56.0,23.3,32.7,6.4,53.0,5.99,0.00,0.00,21.78,0.00,0.00,0.00,0.00,1516,14,-4.90,-41.20,-4.90,-2.80,-1.40
Canucks,van,Vancouver Canucks,VAN,North,1462,2000,56.0,22.7,33.3,4.1,49.5,6.23,0.00,0.00,24.53,0.00,0.00,0.00,0.00,1539,8,-17.10,-66.00,-16.30,-7.10,-2.40
Kings,la,Los Angeles Kings,LAK,West,1455,2000,56.0,22.3,33.7,6.8,51.3,6.08,0.00,0.05,23.30,0.05,0.05,0.00,0.00,1552,6,-2.60,-26.65,-4.45,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1450,2000,56.0,17.7,38.3,12.4,47.8,7.42,0.00,0.00,26.91,0.00,0.00,0.00,0.00,1387,30,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1441,2000,56.0,21.7,34.3,6.5,50.0,6.54,0.00,0.00,24.45,0.00,0.00,0.00,0.00,1476,24,-2.40,-32.20,-4.40,-1.70,-0.40
Devils,nj,New Jersey Devils,NJD,East,1439,2000,56.0,19.1,36.9,7.4,45.5,7.00,0.00,0.00,28.26,0.00,0.00,0.00,0.00,1577,5,-1.60,-18.60,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1438,2000,56.0,21.6,34.4,5.5,48.8,6.61,0.00,0.00,25.45,0.00,0.00,0.00,0.00,1511,15,-1.80,-21.00,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1418,2000,56.0,16.9,39.1,7.4,41.2,8.00,0.00,0.00,30.05,0.00,0.00,0.00,0.00,1585,2,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1416,2000,56.0,15.6,40.4,7.2,38.4,8.00,0.00,0.00,30.91,0.00,0.00,0.00,0.00,1607,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2000,56.0,18.8,37.2,9.2,46.8,7.58,0.00,0.00,27.55,0.00,0.00,0.00,0.00,1499,19,-0.10,-2.30,-0.10,0.00,0.00
