Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1591,2500,56.0,38.4,17.6,5.2,82.1,1.52,54.64,100.00,2.07,71.48,39.96,27.68,16.16,1484,25,18.34,14.10,7.26,8.18,5.46
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1587,2500,56.0,38.9,17.1,3.1,81.0,1.67,43.00,100.00,2.38,68.16,37.24,24.40,14.64,1515,11,18.30,23.80,14.94,13.60,9.34
Lightning,tb,Tampa Bay Lightning,TBL,Central,1587,2500,56.0,36.6,19.4,3.0,76.2,2.07,17.56,100.00,5.58,66.84,39.68,23.52,13.96,1486,22,-37.84,5.90,-3.62,-2.58,-2.94
Hurricanes,car,Carolina Hurricanes,CAR,Central,1568,2500,56.0,37.0,19.0,6.1,80.1,1.26,77.40,100.00,3.09,64.56,33.28,19.52,9.76,1485,23,64.80,34.80,20.08,14.52,6.96
Bruins,bos,Boston Bruins,BOS,East,1562,2500,56.0,32.9,23.1,7.1,72.8,3.01,12.16,98.88,9.29,51.76,27.16,13.08,6.40,1502,13,-27.34,13.08,-6.74,-8.12,-6.10
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,34.0,22.0,6.0,74.0,1.31,74.08,100.00,8.21,61.16,34.00,14.52,5.88,1486,20,50.28,27.40,14.10,4.32,2.28
Islanders,nyi,New York Islanders,NYI,East,1552,2500,56.0,34.1,21.9,6.0,74.3,2.43,24.64,99.76,7.88,51.32,25.16,11.68,5.28,1500,14,6.94,30.16,7.86,2.38,0.38
Penguins,pit,Pittsburgh Penguins,PIT,East,1549,2500,56.0,35.1,20.9,4.0,74.2,2.31,29.20,99.88,7.62,48.24,23.68,11.36,4.88,1485,24,20.10,47.68,13.48,7.16,2.78
Jets,wpg,Winnipeg Jets,WPG,North,1534,2500,56.0,32.7,23.3,4.1,69.6,2.28,16.08,99.96,11.48,56.52,29.60,11.24,4.88,1473,27,-0.22,34.36,12.50,2.84,1.08
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.8,21.2,5.0,74.6,2.26,34.00,99.84,7.46,48.12,23.68,10.48,4.84,1520,7,24.10,44.04,11.98,4.78,2.24
Wild,min,Minnesota Wild,MIN,West,1543,2500,56.0,35.8,20.2,4.1,75.8,2.81,2.36,100.00,6.22,37.36,15.72,7.72,3.76,1466,30,-4.54,51.70,7.02,3.52,1.66
Panthers,fla,Florida Panthers,FLA,Central,1532,2500,56.0,34.1,21.9,5.9,74.1,2.67,5.04,100.00,8.15,36.04,15.76,7.52,3.08,1520,6,0.84,64.40,10.86,4.82,1.98
