Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1591,2500,56.0,39.3,16.7,3.0,81.6,1.47,59.64,100.00,1.95,70.00,39.24,26.52,16.20,1515,10,34.94,23.80,16.94,15.72,10.90
Avalanche,col,Colorado Avalanche,COL,West,1588,2500,56.0,37.8,18.2,5.2,80.8,1.76,37.32,100.00,2.60,67.36,37.08,24.48,14.00,1492,16,1.02,14.10,4.38,4.98,3.30
Lightning,tb,Tampa Bay Lightning,TBL,Central,1586,2500,56.0,36.5,19.5,3.0,76.0,2.15,17.60,100.00,5.90,64.08,38.72,23.24,13.20,1484,22,-37.80,5.90,-4.58,-2.86,-3.70
Hurricanes,car,Carolina Hurricanes,CAR,Central,1566,2500,56.0,36.5,19.5,7.0,79.9,1.29,76.24,100.00,3.25,64.44,31.72,18.16,9.28,1461,29,63.64,34.80,18.52,13.16,6.48
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,2500,56.0,34.6,21.4,5.9,75.1,1.12,88.84,100.00,7.43,64.16,36.04,15.80,7.16,1454,30,65.04,27.40,16.14,5.60,3.56
Bruins,bos,Boston Bruins,BOS,East,1562,2500,56.0,32.9,23.1,7.1,72.8,3.03,10.68,98.92,9.42,51.28,27.00,12.20,6.88,1490,17,-28.82,13.12,-6.90,-9.00,-5.62
Capitals,wsh,Washington Capitals,WSH,East,1550,2500,56.0,35.4,20.6,4.9,75.6,1.90,46.24,100.00,6.69,49.04,25.04,12.12,5.84,1504,13,36.34,44.20,13.34,6.42,3.24
Penguins,pit,Pittsburgh Penguins,PIT,East,1552,2500,56.0,35.4,20.6,3.9,74.8,2.12,33.92,99.96,7.33,50.36,24.60,11.28,5.12,1512,11,24.82,47.76,14.40,7.08,3.02
Islanders,nyi,New York Islanders,NYI,East,1548,2500,56.0,33.5,22.5,5.9,73.0,2.97,9.16,99.52,9.30,48.60,23.08,11.16,4.40,1489,18,-8.54,29.92,5.78,1.86,-0.50
Wild,min,Minnesota Wild,MIN,West,1548,2500,56.0,36.2,19.8,4.0,76.4,2.76,3.04,100.00,5.80,38.20,16.52,8.92,4.08,1462,28,-3.86,51.70,7.82,4.72,1.98
Jets,wpg,Winnipeg Jets,WPG,North,1528,2500,56.0,32.1,23.9,4.0,68.1,2.54,4.32,99.92,12.31,52.60,28.00,10.28,3.92,1465,27,-11.98,34.32,10.90,1.88,0.12
Panthers,fla,Florida Panthers,FLA,Central,1535,2500,56.0,34.6,21.4,5.8,75.0,2.56,6.16,100.00,7.52,39.44,17.44,8.72,3.56,1518,9,1.96,64.40,12.54,6.02,2.46
Oilers,edm,Edmonton Oilers,EDM,North,1518,2500,56.0,32.8,23.2,3.3,68.8,2.39,6.84,99.68,11.89,47.80,22.20,7.72,3.12,1484,21,-2.16,49.58,9.70,3.52,1.62
Stars,dal,Dallas Stars,DAL,Central,1520,2500,56.0,24.0,32.0,13.0,61.1,4.79,0.00,37.40,16.93,12.36,5.28,2.00,0.84,1566,1,-8.20,-22.50,-7.42,-4.00,-1.76
Predators,nsh,Nashville Predators,NSH,Central,1499,2500,56.0,29.5,26.5,2.8,61.7,4.46,0.00,58.84,15.76,18.36,6.56,2.00,0.68,1501,14,-5.20,14.84,-2.34,-1.90,-1.52
Canadiens,mtl,Montreal Canadiens,MTL,North,1484,2500,56.0,24.8,31.2,10.2,59.8,4.40,0.00,64.48,17.86,22.28,8.20,2.08,0.56,1497,15,-11.80,9.18,-3.40,-3.52,-1.94
Blues,stl,St. Louis Blues,STL,West,1501,2500,56.0,25.1,30.9,7.3,57.6,4.44,0.00,63.28,19.48,17.68,5.56,1.40,0.52,1530,6,-18.30,-6.62,-11.44,-7.80,-3.68
Coyotes,ari,Arizona Coyotes,PHX,West,1473,2500,56.0,24.9,31.1,6.0,55.7,4.87,0.00,32.32,21.02,6.08,1.44,0.44,0.24,1481,23,-7.00,-6.78,-5.36,-2.86,-1.46
Flames,cgy,Calgary Flames,CGY,North,1494,2500,56.0,25.6,30.4,4.1,55.3,5.39,0.00,12.84,21.03,4.72,1.72,0.48,0.20,1476,24,-20.20,-56.56,-18.18,-7.72,-3.90
Canucks,van,Vancouver Canucks,VAN,North,1484,2500,56.0,25.8,30.2,4.8,56.4,5.17,0.00,23.08,20.20,8.44,3.84,0.84,0.20,1530,5,-17.10,-42.92,-12.46,-6.26,-2.20
Rangers,nyr,New York Rangers,NYR,East,1525,2500,56.0,28.2,27.8,6.9,63.2,5.11,0.00,1.56,15.01,0.68,0.28,0.04,0.00,1505,12,-4.90,-33.44,-5.72,-2.56,-1.20
