Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,1000,56.0,35.8,20.2,6.2,77.8,1.49,69.7,98.0,3.46,69.6,46.1,31.6,21.6
Bruins,bos,Boston Bruins,BOS,East,1568,1000,54.0,32.8,21.2,6.9,72.4,1.76,58.2,95.7,5.15,62.5,39.0,23.6,12.6
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.3,20.7,5.5,66.1,2.06,43.2,94.8,6.79,60.9,35.5,18.7,9.2
Blues,stl,St. Louis Blues,STL,West,1533,1000,53.0,29.9,23.1,5.7,65.6,2.77,21.5,88.0,9.67,43.1,21.5,11.4,6.3
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1528,1000,56.0,32.5,23.6,6.1,71.0,2.13,40.9,94.5,8.06,54.2,29.6,13.8,6.2
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1543,1000,56.0,32.1,23.9,6.6,70.7,2.52,29.9,89.5,8.45,52.5,26.7,13.7,5.8
Flyers,phi,Philadelphia Flyers,PHI,East,1539,1000,56.0,31.3,24.7,7.2,69.8,2.82,21.8,83.7,9.27,46.6,22.2,11.2,5.4
Stars,dal,Dallas Stars,DAL,Central,1534,1000,56.0,30.8,25.2,6.5,68.0,3.44,9.5,73.7,10.89,35.5,15.5,8.1,5.1
Canadiens,mtl,Montreal Canadiens,MTL,North,1520,1000,56.0,31.1,24.9,7.2,69.3,2.52,29.7,88.5,9.80,46.4,25.5,11.3,4.8
Hurricanes,car,Carolina Hurricanes,CAR,Central,1533,1000,56.0,31.8,24.2,5.4,69.0,3.18,12.1,79.9,9.80,38.4,17.9,8.2,3.9
Capitals,wsh,Washington Capitals,WSH,East,1524,1000,56.0,29.4,26.6,8.2,67.0,3.47,10.8,75.1,12.03,35.4,16.6,8.0,3.7
Jets,wpg,Winnipeg Jets,WPG,North,1516,1000,56.0,30.3,25.7,6.2,66.9,3.00,18.9,83.5,12.00,43.8,20.1,7.2,2.8
Islanders,nyi,New York Islanders,NYI,East,1526,1000,54.0,26.5,27.5,7.2,60.3,4.68,3.4,46.6,16.47,20.8,9.1,5.0,2.4
Panthers,fla,Florida Panthers,FLA,Central,1504,1000,56.0,29.0,27.0,7.8,65.8,4.02,5.5,61.0,13.14,25.2,10.3,4.8,2.1
Flames,cgy,Calgary Flames,CGY,North,1507,1000,56.0,28.0,28.0,6.2,62.3,4.07,6.4,57.8,16.76,25.8,12.6,5.0,1.7
Wild,min,Minnesota Wild,MIN,West,1498,1000,52.0,26.1,25.9,4.8,57.1,4.73,3.1,46.0,17.52,16.5,6.8,2.8,1.2
Penguins,pit,Pittsburgh Penguins,PIT,East,1504,1000,54.0,26.8,27.2,6.1,59.7,4.82,3.0,44.9,17.06,19.0,7.5,2.7,1.1
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,27.1,28.9,8.1,62.3,4.94,1.7,38.2,16.88,14.2,5.4,2.2,1.0
Predators,nsh,Nashville Predators,NSH,Central,1498,1000,56.0,27.9,28.1,5.3,61.2,5.14,1.2,32.5,17.90,12.6,3.3,1.8,1.0
Canucks,van,Vancouver Canucks,VAN,North,1496,1000,56.0,26.8,29.2,5.0,58.6,4.88,1.1,34.1,20.38,13.4,5.3,1.8,0.7
Oilers,edm,Edmonton Oilers,EDM,North,1489,1000,56.0,27.4,28.6,5.0,59.8,4.62,3.0,39.9,19.23,16.1,6.8,2.3,0.5
Coyotes,ari,Arizona Coyotes,PHX,West,1489,1000,52.0,24.6,27.4,5.9,55.2,5.23,1.4,35.7,19.49,13.7,4.6,1.7,0.2
Kings,la,Los Angeles Kings,LAK,West,1467,1000,56.0,24.1,31.9,7.7,55.9,6.14,0.6,16.2,23.04,5.1,1.7,0.6,0.2
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1490,1000,56.0,24.7,31.3,9.1,58.6,5.87,0.3,16.6,20.73,4.4,1.5,0.3,0.1
Rangers,nyr,New York Rangers,NYR,East,1491,1000,55.0,25.0,30.0,7.4,57.3,5.79,1.7,22.5,20.60,8.3,3.2,0.9,0.1
Sharks,sj,San Jose Sharks,SJS,West,1469,1000,56.0,25.6,30.4,5.7,56.8,5.91,0.3,20.5,22.11,5.7,2.1,0.6,0.1
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,52.0,21.6,30.4,7.2,50.4,6.71,0.4,9.9,24.21,2.1,0.8,0.3,0.1
Ducks,ana,Anaheim Ducks,ANA,West,1455,1000,56.0,23.2,32.8,7.5,54.0,6.65,0.0,9.3,24.62,2.5,1.1,0.4,0.1
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.6,29.4,7.3,54.4,5.95,0.7,21.6,21.36,5.3,1.6,0.0,0.0
Red Wings,det,Detroit Red Wings,DET,Central,1385,1000,56.0,16.9,39.1,7.8,41.6,7.93,0.0,0.1,30.22,0.1,0.0,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1425,1000,56.0,19.9,36.1,6.5,46.2,6.79,0.0,1.7,28.90,0.3,0.1,0.0,0.0
