Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1594,2500,56.0,37.0,19.0,3.8,77.7,1.73,41.48,100.00,4.07,72.48,46.28,29.00,17.64,1506,17,-13.92,5.90,2.98,2.90,0.74
Avalanche,col,Colorado Avalanche,COL,West,1578,2500,56.0,36.3,19.7,5.8,78.4,1.46,62.52,100.00,3.81,68.64,41.32,24.28,13.88,1499,22,26.22,14.10,8.62,4.78,3.18
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1567,2500,56.0,35.8,20.2,4.0,75.5,1.95,29.84,99.96,5.86,61.68,32.04,19.28,10.28,1486,28,5.14,23.76,9.74,8.48,4.98
Hurricanes,car,Carolina Hurricanes,CAR,Central,1561,2500,56.0,37.0,19.0,4.9,78.9,1.56,54.04,100.00,3.43,61.04,28.80,16.64,8.92,1505,18,41.44,34.80,15.60,11.64,6.12
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2500,56.0,36.0,20.0,4.8,76.9,1.24,81.52,100.00,4.94,61.16,34.08,16.64,7.76,1507,16,57.72,27.40,14.18,6.44,4.16
Islanders,nyi,New York Islanders,NYI,East,1558,2500,56.0,35.1,20.9,5.8,75.9,1.84,50.24,99.44,5.76,54.40,29.12,14.64,7.24,1503,20,32.54,29.84,11.82,5.34,2.34
Bruins,bos,Boston Bruins,BOS,East,1560,2500,56.0,32.3,23.7,8.1,72.7,2.80,17.84,97.00,8.70,51.96,28.48,14.96,7.04,1490,27,-21.66,11.20,-5.42,-6.24,-5.46
Penguins,pit,Pittsburgh Penguins,PIT,East,1542,2500,56.0,34.3,21.7,3.8,72.4,2.72,15.92,97.44,8.51,46.24,22.16,11.24,5.28,1482,31,6.82,45.24,11.96,7.04,3.18
Jets,wpg,Winnipeg Jets,WPG,North,1535,2500,54.0,31.7,22.3,4.6,68.0,2.43,11.84,99.76,10.31,52.92,27.36,10.16,4.24,1497,24,-4.46,34.16,10.26,1.76,0.44
Wild,min,Minnesota Wild,MIN,West,1531,2500,56.0,34.1,21.9,4.1,72.2,2.62,7.64,99.44,8.75,42.28,18.12,8.64,3.76,1485,29,0.74,51.14,9.42,4.44,1.66
Capitals,wsh,Washington Capitals,WSH,East,1537,2500,56.0,33.4,22.6,5.8,72.6,2.76,16.00,97.00,8.62,43.32,18.88,8.00,3.48,1529,5,6.10,41.20,7.18,2.30,0.88
Oilers,edm,Edmonton Oilers,EDM,North,1518,2500,55.0,32.2,22.8,3.6,68.1,2.75,5.48,99.00,11.18,44.80,21.20,8.00,3.44,1511,14,-3.52,48.90,8.70,3.80,1.94
Panthers,fla,Florida Panthers,FLA,Central,1528,2500,56.0,33.4,22.6,5.7,72.6,2.75,4.48,99.80,8.67,37.00,15.08,6.68,2.64,1539,3,0.28,64.20,10.18,3.98,1.54
Canadiens,mtl,Montreal Canadiens,MTL,North,1506,2500,56.0,26.7,29.3,11.2,64.7,3.67,1.16,94.12,14.83,38.36,16.40,5.40,2.16,1498,23,-10.64,38.82,4.80,-0.20,-0.34
Predators,nsh,Nashville Predators,NSH,Central,1496,2500,56.0,29.1,26.9,2.8,61.0,4.53,0.00,61.28,17.05,17.84,5.80,1.60,0.60,1521,9,-5.20,17.28,-3.10,-2.30,-1.60
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56.0,23.3,32.7,12.0,58.6,5.26,0.00,24.12,19.60,7.76,2.76,1.04,0.48,1520,10,-8.20,-35.78,-9.94,-4.96,-2.12
Coyotes,ari,Arizona Coyotes,PHX,West,1485,2500,56.0,26.3,29.7,6.9,59.6,4.85,0.00,47.52,18.47,13.36,4.76,1.32,0.36,1517,12,-7.00,8.42,-2.04,-1.98,-1.34
