Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1594,1000,54.0,34.8,19.2,5.1,74.7,1.62,58.9,98.7,3.70,69.0,47.5,31.6,20.0,1480,30,3.5,4.6,4.2,5.5,3.1
Bruins,bos,Boston Bruins,BOS,East,1574,1000,55.0,34.4,20.6,6.2,75.0,1.51,69.3,97.9,4.22,67.3,42.6,26.7,15.7,1489,28,29.8,12.1,8.7,5.5,3.2
Avalanche,col,Colorado Avalanche,COL,West,1554,1000,55.0,32.3,22.7,5.5,70.2,2.23,36.5,93.5,7.78,60.5,33.6,19.4,10.5,1479,31,0.2,7.6,0.9,-0.1,-0.2
Hurricanes,car,Carolina Hurricanes,CAR,Central,1543,1000,55.0,33.1,21.9,5.3,71.6,2.44,25.8,92.1,6.66,51.4,22.8,14.3,7.7,1487,29,13.2,26.9,9.6,9.3,4.9
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,1000,56.0,33.6,22.4,6.3,73.5,1.73,58.2,97.3,6.25,54.2,31.3,14.9,7.2,1500,20,34.4,24.7,11.4,4.7,3.6
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1552,1000,56.0,33.4,22.6,5.6,72.4,2.11,42.4,93.3,7.15,54.8,30.4,13.9,6.4,1496,24,17.7,17.1,8.1,3.1,1.1
Islanders,nyi,New York Islanders,NYI,East,1537,1000,56.0,29.6,26.4,7.3,66.5,3.71,8.5,69.2,12.61,34.1,15.3,8.2,4.9,1504,13,-9.2,-0.4,-2.0,-1.1,0.0
Jets,wpg,Winnipeg Jets,WPG,North,1521,1000,56.0,30.9,25.1,5.3,67.1,2.94,18.2,84.0,11.88,45.7,23.5,10.2,3.8,1503,16,1.9,18.4,6.4,1.8,0.0
Flyers,phi,Philadelphia Flyers,PHI,East,1537,1000,54.0,29.2,24.8,7.5,66.0,3.14,12.2,79.8,10.58,38.7,18.1,7.6,3.7,1504,15,-4.5,12.6,1.7,-0.2,-0.2
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,1000,56.0,29.0,27.0,7.5,65.5,3.36,12.2,75.0,13.75,36.3,17.1,6.6,2.6,1501,19,0.4,19.7,5.5,1.0,0.1
Blues,stl,St. Louis Blues,STL,West,1526,1000,55.0,28.9,26.1,6.2,64.1,3.73,8.5,69.9,13.62,32.0,14.5,6.2,2.5,1503,17,-9.8,0.0,-2.5,-3.0,-1.7
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,55.0,28.2,26.8,7.4,63.8,4.02,5.2,60.8,13.97,26.4,10.9,4.7,2.3,1516,3,-4.7,5.0,-0.8,-1.0,-0.3
Panthers,fla,Florida Panthers,FLA,Central,1514,1000,56.0,31.5,24.5,6.5,69.6,3.14,10.8,83.1,9.60,33.0,11.0,5.1,1.8,1508,6,6.6,47.5,6.1,2.4,0.7
Wild,min,Minnesota Wild,MIN,West,1509,1000,56.0,29.8,26.2,4.7,64.4,3.92,7.4,64.6,14.53,25.3,11.4,4.8,1.8,1496,22,0.5,16.3,2.7,0.6,-0.3
Flames,cgy,Calgary Flames,CGY,North,1507,1000,56.0,28.4,27.6,5.4,62.2,4.07,4.0,57.6,16.87,25.1,11.2,4.5,1.8,1489,27,-16.2,-11.8,-8.7,-3.7,-2.3
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56.0,29.1,26.9,5.7,64.0,4.31,3.8,53.1,15.00,21.5,9.4,3.9,1.7,1504,12,-5.3,0.9,-0.8,-0.3,-0.4
Oilers,edm,Edmonton Oilers,EDM,North,1504,1000,56.0,30.3,25.7,4.3,64.8,3.49,7.1,72.7,14.23,34.0,14.7,5.4,1.7,1496,23,-1.9,22.6,2.2,1.2,0.2
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,1000,55.0,26.7,28.3,8.2,61.7,4.72,1.2,45.2,16.08,15.4,6.3,2.9,1.2,1496,21,-3.7,4.0,1.4,0.1,-0.2
Stars,dal,Dallas Stars,DAL,Central,1521,1000,52.0,24.9,27.1,8.5,58.3,4.71,2.3,42.3,16.15,17.3,7.2,3.0,0.8,1508,7,-5.9,-17.6,-5.5,-3.0,-1.8
Kings,la,Los Angeles Kings,LAK,West,1483,1000,56.0,26.5,29.5,7.6,60.6,5.09,3.7,33.9,18.68,11.9,4.1,1.6,0.7,1491,26,1.1,7.2,-0.4,-0.4,0.3
Coyotes,ari,Arizona Coyotes,PHX,West,1487,1000,56.0,26.0,30.0,7.5,59.4,5.38,1.3,28.8,19.82,11.2,4.9,1.5,0.5,1505,11,-5.7,-10.3,-1.9,-1.8,-1.2
Devils,nj,New Jersey Devils,NJD,East,1476,1000,55.0,25.2,29.8,7.1,57.6,5.70,0.8,23.0,20.18,7.3,2.4,0.4,0.2,1509,5,-0.8,4.4,-0.6,-0.5,-0.3
Sharks,sj,San Jose Sharks,SJS,West,1459,1000,56.0,24.7,31.3,6.6,56.0,6.18,0.2,14.1,22.68,3.9,1.1,0.6,0.2,1492,25,-2.2,-18.1,-3.3,-1.1,-0.2
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1503,1000,56.0,26.3,29.7,8.2,60.9,5.25,0.8,29.5,18.37,11.1,4.4,1.1,0.1,1506,9,-8.6,-28.2,-7.6,-3.8,-2.1
Canucks,van,Vancouver Canucks,VAN,North,1486,1000,56.0,24.4,31.6,6.1,54.9,5.55,0.3,13.2,23.61,4.7,2.2,0.4,0.1,1507,8,-16.8,-52.8,-14.1,-6.7,-2.3
Predators,nsh,Nashville Predators,NSH,Central,1483,1000,54.0,24.6,29.4,4.4,53.5,6.24,0.2,9.1,22.93,2.8,0.8,0.4,0.1,1504,14,-5.0,-34.9,-8.1,-3.5,-2.1
Rangers,nyr,New York Rangers,NYR,East,1485,1000,55.0,23.7,31.3,7.5,54.9,6.25,0.2,14.0,22.54,4.3,1.2,0.1,0.0,1522,2,-4.7,-21.0,-4.8,-2.5,-1.2
