Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1588,2500,53.0,36.0,17.0,5.1,77.0,1.43,59.36,100.00,1.97,70.88,41.40,28.32,16.24,1514,8,23.06,14.10,8.70,8.82,5.54
Lightning,tb,Tampa Bay Lightning,TBL,Central,1585,2500,56.0,36.2,19.8,3.1,75.5,2.23,17.68,100.00,5.99,63.32,38.56,23.76,14.24,1486,20,-37.72,5.90,-4.74,-2.34,-2.66
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1584,2500,56.0,38.6,17.4,3.2,80.5,1.66,40.04,100.00,2.41,68.20,36.48,23.80,13.48,1502,15,15.34,23.80,14.18,13.00,8.18
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2500,56.0,36.4,19.6,6.2,79.0,1.42,66.72,100.00,3.57,62.04,31.88,17.96,9.64,1502,16,54.12,34.80,18.68,12.96,6.84
Bruins,bos,Boston Bruins,BOS,East,1563,2500,56.0,33.2,22.8,7.3,73.6,2.70,20.40,98.12,8.48,55.60,31.04,15.00,7.88,1471,25,-19.10,12.32,-2.86,-6.20,-4.62
Jets,wpg,Winnipeg Jets,WPG,North,1538,2500,56.0,33.4,22.6,4.2,71.0,2.04,32.20,99.92,10.40,57.64,32.64,13.00,5.40,1462,30,15.90,34.32,15.54,4.60,1.60
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,34.7,21.3,5.2,74.6,2.21,32.88,99.44,7.24,49.76,24.32,11.64,5.24,1472,24,15.18,29.84,7.02,2.34,0.34
Penguins,pit,Pittsburgh Penguins,PIT,East,1547,2500,56.0,34.7,21.3,4.1,73.6,2.52,23.12,99.64,8.06,47.12,22.44,10.16,4.64,1464,27,14.02,47.44,12.24,5.96,2.54
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.2,21.8,5.2,73.5,2.61,23.60,98.76,8.32,46.12,21.56,9.88,4.44,1524,6,13.70,42.96,9.86,4.18,1.84
Panthers,fla,Florida Panthers,FLA,Central,1537,2500,56.0,34.7,21.3,6.0,75.4,2.35,15.60,100.00,6.67,41.76,18.60,9.64,4.32,1527,4,11.40,64.40,13.70,6.94,3.22
