Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56.0,38.7,17.3,5.5,83.0,1.21,81.48,99.96,1.95,76.88,55.04,39.44,26.40,1474,31,26.08,5.86,11.74,13.34,9.50
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1565,2500,55.0,35.6,19.4,4.8,76.1,1.45,71.12,98.96,4.24,63.68,36.32,20.48,10.92,1496,24,46.42,22.76,14.02,9.68,5.62
Bruins,bos,Boston Bruins,BOS,East,1566,2500,56.0,33.2,22.8,6.7,73.1,2.23,40.04,91.76,7.02,55.12,31.56,17.76,9.48,1488,28,0.54,5.96,-2.34,-3.44,-3.02
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56.0,34.9,21.1,5.4,75.1,1.42,71.44,99.60,5.52,62.24,37.32,17.92,7.68,1514,9,47.64,27.00,17.42,7.72,4.08
Avalanche,col,Colorado Avalanche,COL,West,1551,2500,56.0,32.5,23.5,5.8,70.8,2.59,17.20,91.44,8.79,51.44,26.04,14.00,7.20,1485,29,-19.10,5.54,-6.66,-5.50,-3.50
Islanders,nyi,New York Islanders,NYI,East,1552,2500,56.0,32.1,23.9,7.5,71.8,2.58,27.76,88.44,8.05,48.40,24.56,12.04,6.16,1518,6,10.06,18.84,7.26,2.74,1.26
Hurricanes,car,Carolina Hurricanes,CAR,Central,1549,2500,56.0,35.5,20.5,4.5,75.5,2.12,16.12,99.00,5.16,58.64,23.00,12.44,6.04,1478,30,3.52,33.80,9.80,7.44,3.24
Jets,wpg,Winnipeg Jets,WPG,North,1521,2500,56.0,31.7,24.3,4.7,68.0,2.64,16.96,92.96,11.05,47.92,23.88,9.72,3.56,1506,17,0.66,27.36,6.78,1.32,-0.24
Blues,stl,St. Louis Blues,STL,West,1528,2500,56.0,30.1,25.9,6.6,66.8,3.47,5.64,78.92,12.35,37.04,17.60,7.68,3.48,1513,10,-12.66,9.02,0.60,-1.52,-0.72
Flyers,phi,Philadelphia Flyers,PHI,East,1538,2500,56.0,30.4,25.6,6.9,67.7,3.59,11.36,68.20,11.51,31.56,15.36,7.00,3.24,1508,15,-5.34,1.00,-1.04,-0.80,-0.66
Wild,min,Minnesota Wild,MIN,West,1514,2500,56.0,30.7,25.3,5.0,66.3,3.58,5.12,76.28,12.73,30.84,13.44,5.88,2.44,1495,25,-1.78,27.98,4.74,1.68,0.34
Capitals,wsh,Washington Capitals,WSH,East,1526,2500,56.0,30.6,25.4,7.7,69.0,3.32,13.36,75.52,10.53,33.32,14.68,6.36,2.32,1520,5,3.46,19.72,2.98,0.66,-0.28
Penguins,pit,Pittsburgh Penguins,PIT,East,1517,2500,56.0,31.0,25.0,4.7,66.6,3.82,7.20,64.28,12.31,26.76,11.96,4.96,2.12,1502,21,-1.90,12.08,1.76,0.76,0.02
Canadiens,mtl,Montreal Canadiens,MTL,North,1509,2500,56.0,28.1,27.9,9.8,66.0,3.19,7.64,83.08,13.48,38.48,17.16,5.80,2.04,1506,18,-4.16,27.78,5.56,0.20,-0.46
Panthers,fla,Florida Panthers,FLA,Central,1513,2500,56.0,30.8,25.2,7.7,69.3,3.22,2.16,90.16,10.24,31.96,11.24,4.80,1.96,1510,12,-2.04,54.56,6.34,2.10,0.86
