Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1592,2500,56.0,36.8,19.2,3.5,77.1,1.59,53.76,100.00,4.32,69.36,45.00,28.32,17.60,1498,20,-1.64,5.90,1.70,2.22,0.70
Avalanche,col,Colorado Avalanche,COL,West,1586,2500,56.0,37.4,18.6,5.5,80.3,1.37,65.24,100.00,2.53,72.08,43.68,27.56,16.44,1497,22,28.94,14.10,10.98,8.06,5.74
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1575,2500,56.0,37.0,19.0,3.6,77.7,1.75,33.76,100.00,3.97,66.20,32.84,20.72,11.24,1497,21,9.06,23.80,10.54,9.92,5.94
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56.0,35.1,20.9,5.5,75.7,1.27,77.72,99.96,5.89,61.36,35.64,15.16,7.00,1512,12,53.92,27.36,15.74,4.96,3.40
Hurricanes,car,Carolina Hurricanes,CAR,Central,1555,2500,56.0,35.4,20.6,5.7,76.5,1.81,37.24,100.00,5.23,58.84,27.24,15.00,6.92,1519,8,24.64,34.80,14.04,10.00,4.12
Penguins,pit,Pittsburgh Penguins,PIT,East,1549,2500,56.0,35.3,20.7,3.6,74.3,2.27,26.64,99.36,6.77,49.72,24.88,11.84,6.24,1477,30,17.54,47.16,14.68,7.64,4.14
Capitals,wsh,Washington Capitals,WSH,East,1550,2500,56.0,34.9,21.1,5.5,75.4,2.09,36.44,99.64,6.16,50.20,25.76,13.16,6.12,1522,6,26.54,43.84,14.06,7.46,3.52
Islanders,nyi,New York Islanders,NYI,East,1554,2500,56.0,34.8,21.2,5.5,75.1,2.15,33.24,99.36,6.36,52.56,27.00,13.36,5.92,1507,14,15.54,29.76,9.70,4.06,1.02
Jets,wpg,Winnipeg Jets,WPG,North,1536,2500,56.0,33.0,23.0,4.6,70.5,2.25,16.88,99.88,10.11,56.20,29.92,12.48,5.04,1482,29,0.58,34.28,12.82,4.08,1.24
Bruins,bos,Boston Bruins,BOS,East,1548,2500,56.0,31.1,24.9,7.8,70.0,3.62,3.68,90.28,10.78,42.76,20.60,9.92,4.56,1490,27,-35.82,4.48,-13.30,-11.28,-7.94
Panthers,fla,Florida Panthers,FLA,Central,1527,2500,56.0,33.5,22.5,5.5,72.5,2.63,9.00,99.96,8.64,41.48,17.80,7.64,3.48,1527,3,4.80,64.36,12.90,4.94,2.38
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,56.0,32.3,23.7,3.6,68.1,2.84,4.16,98.52,11.89,42.64,19.20,6.84,2.48,1499,19,-4.84,48.42,6.70,2.64,0.98
Wild,min,Minnesota Wild,MIN,West,1523,2500,56.0,32.9,23.1,4.8,70.6,2.92,1.00,99.48,10.05,35.08,14.00,5.48,2.44,1464,31,-5.90,51.18,5.30,1.28,0.34
Canadiens,mtl,Montreal Canadiens,MTL,North,1504,2500,56.0,26.6,29.4,10.9,64.2,3.80,1.20,88.84,15.19,35.40,13.52,4.40,1.40,1491,25,-10.60,33.54,1.92,-1.20,-1.10
Blues,stl,St. Louis Blues,STL,West,1506,2500,56.0,26.1,29.9,7.8,60.1,4.51,0.00,60.84,18.24,18.00,6.92,2.36,1.08,1525,4,-18.30,-9.06,-10.08,-6.84,-3.12
Predators,nsh,Nashville Predators,NSH,Central,1498,2500,56.0,29.8,26.2,2.4,62.0,4.47,0.00,61.56,16.23,18.40,6.40,2.32,0.72,1524,5,-5.20,17.56,-2.50,-1.58,-1.48
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,22.7,33.3,13.7,59.1,5.35,0.00,18.60,19.35,6.24,2.32,0.92,0.48,1511,13,-8.20,-41.30,-10.38,-5.08,-2.12
Rangers,nyr,New York Rangers,NYR,East,1519,2500,56.0,27.6,28.4,7.6,62.7,5.17,0.00,9.68,16.12,4.00,1.52,0.68,0.28,1491,24,-4.90,-25.32,-4.48,-1.92,-0.92
