Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Canadiens,mtl,Montreal Canadiens,MTL,North,1523,1000,56.0,32.1,23.9,7.2,71.4,2.16,43.0%,93.1%,8.12,51.5%,27.1%,11.7%,4.8%
Bruins,bos,Boston Bruins,BOS,East,1566,1000,54.0,32.2,21.8,6.9,71.4,1.94,51.1%,94.3%,6.00,59.1%,36.8%,21.2%,10.9%
Blues,stl,St. Louis Blues,STL,West,1536,1000,56.0,32.3,23.7,6.2,70.8,2.47,26.5%,92.0%,8.42,48.8%,25.5%,12.5%,5.5%
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1524,1000,56.0,31.6,24.4,6.4,69.7,2.47,30.6%,89.0%,9.44,48.3%,25.9%,11.0%,4.7%
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,56.0,31.9,24.1,6.2,70.1,2.73,24.0%,85.5%,9.04,48.8%,27.2%,13.9%,7.4%
Hurricanes,car,Carolina Hurricanes,CAR,Central,1537,1000,56.0,32.4,23.6,5.6,70.4,2.89,17.1%,85.8%,8.63,45.2%,21.7%,11.8%,5.6%
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1543,1000,56.0,32.1,23.9,6.7,70.8,2.48,30.5%,91.6%,8.47,52.7%,29.8%,14.6%,7.8%
Stars,dal,Dallas Stars,DAL,Central,1537,1000,56.0,31.4,24.6,6.6,69.5,3.11,14.9%,83.3%,9.55,40.8%,15.6%,10.0%,5.2%
Panthers,fla,Florida Panthers,FLA,Central,1507,1000,56.0,29.9,26.1,6.8,66.6,3.85,7.3%,65.7%,12.53,22.0%,8.5%,4.0%,2.0%
Capitals,wsh,Washington Capitals,WSH,East,1527,1000,56.0,29.9,26.1,8.3,68.1,3.24,15.4%,76.1%,11.04,34.3%,14.2%,6.8%,3.4%
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,56.0,33.1,22.9,6.0,72.1,2.13,37.9%,94.7%,7.15,56.0%,29.4%,15.8%,8.5%
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,52.0,21.7,30.3,7.0,50.5,6.63,0.9%,11.2%,23.96,3.5%,0.8%,0.2%,0.0%
Red Wings,det,Detroit Red Wings,DET,Central,1387,1000,56.0,17.1,38.9,7.8,42.0,7.90,0.0%,0.0%,30.06,0.0%,0.0%,0.0%,0.0%
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.7,29.3,7.2,54.6,5.86,1.0%,23.3%,21.06,7.8%,2.2%,0.8%,0.2%
Lightning,tb,Tampa Bay Lightning,TBL,Central,1589,1000,56.0,35.3,20.7,6.2,76.8,1.69,59.1%,97.7%,4.03,68.4%,44.8%,29.1%,18.4%
Ducks,ana,Anaheim Ducks,ANA,West,1455,1000,56.0,23.7,32.3,7.4,54.8,6.38,0.2%,13.7%,23.82,3.6%,1.0%,0.4%,0.2%
Senators,ott,Ottawa Senators,OTT,North,1422,1000,56.0,18.8,37.2,6.8,44.4,6.88,0.0%,0.6%,29.35,0.3%,0.1%,0.0%,0.0%
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,1000,56.0,24.3,31.7,9.3,57.9,5.90,0.1%,15.5%,21.35,4.6%,1.7%,0.7%,0.3%
Sharks,sj,San Jose Sharks,SJS,West,1469,1000,56.0,25.2,30.8,5.8,56.1,5.97,0.4%,19.4%,22.50,6.5%,2.8%,1.0%,0.2%
Rangers,nyr,New York Rangers,NYR,East,1487,1000,55.0,24.3,30.7,7.4,56.0,6.03,0.8%,19.0%,21.69,7.6%,2.3%,1.0%,0.4%
Kings,la,Los Angeles Kings,LAK,West,1467,1000,56.0,24.3,31.7,7.5,56.1,6.13,0.3%,17.3%,22.85,6.2%,1.8%,0.4%,0.1%
Coyotes,ari,Arizona Coyotes,PHX,West,1486,1000,56.0,25.3,30.7,6.6,57.1,5.78,0.6%,22.8%,21.84,8.4%,3.4%,1.3%,0.2%
Predators,nsh,Nashville Predators,NSH,Central,1495,1000,56.0,27.0,29.0,5.6,59.6,5.49,0.6%,23.1%,19.47,7.5%,3.0%,1.4%,0.4%
Jets,wpg,Winnipeg Jets,WPG,North,1512,1000,56.0,29.6,26.4,6.3,65.6,3.41,11.9%,73.4%,13.41,34.3%,15.8%,6.0%,2.7%
Penguins,pit,Pittsburgh Penguins,PIT,East,1504,1000,54.0,26.7,27.3,6.1,59.6,4.87,2.8%,43.7%,17.14,18.1%,6.3%,3.0%,1.3%
Wild,min,Minnesota Wild,MIN,West,1498,1000,56.0,28.1,27.9,5.2,61.5,4.66,3.6%,48.5%,17.53,17.8%,6.3%,2.9%,1.7%
Oilers,edm,Edmonton Oilers,EDM,North,1489,1000,56.0,27.1,28.9,5.3,59.6,4.81,1.9%,35.9%,19.52,15.4%,6.4%,2.4%,0.9%
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1505,1000,56.0,26.5,29.5,8.1,61.1,5.18,0.9%,28.9%,18.15,11.5%,4.7%,1.4%,0.6%
Flames,cgy,Calgary Flames,CGY,North,1511,1000,56.0,28.8,27.2,6.3,64.0,3.79,8.7%,64.7%,15.04,31.5%,15.9%,6.7%,3.2%
Islanders,nyi,New York Islanders,NYI,East,1526,1000,54.0,26.5,27.5,7.3,60.2,4.70,4.0%,46.9%,16.54,20.8%,10.2%,4.6%,2.1%
Canucks,van,Vancouver Canucks,VAN,North,1500,1000,56.0,27.8,28.2,5.0,60.7,4.48,3.9%,43.3%,18.32,18.7%,8.8%,3.4%,1.3%
