Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1590,2500,56.0,36.9,19.1,3.2,77.0,1.80,39.44,100.00,4.66,68.36,44.24,28.00,16.92,1502,16,-15.96,5.90,0.94,1.90,0.02
Avalanche,col,Colorado Avalanche,COL,West,1587,2500,53.0,36.0,17.0,5.1,77.0,1.44,59.12,100.00,1.97,71.88,41.48,27.08,16.08,1518,11,22.82,14.10,8.78,7.58,5.38
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1585,2500,56.0,38.6,17.4,3.2,80.4,1.67,39.96,100.00,2.41,66.36,36.08,23.04,12.80,1512,14,15.26,23.80,13.78,12.24,7.50
Hurricanes,car,Carolina Hurricanes,CAR,Central,1559,2500,56.0,35.8,20.2,6.4,77.9,1.70,48.28,100.00,4.39,58.64,28.64,15.12,7.32,1528,7,35.68,34.80,15.44,10.12,4.52
Bruins,bos,Boston Bruins,BOS,East,1560,2500,56.0,32.7,23.3,7.4,72.7,2.85,17.08,95.44,9.18,52.20,27.48,13.76,6.88,1484,23,-22.42,9.64,-6.42,-7.44,-5.62
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.9,22.1,6.3,74.1,1.51,61.04,100.00,7.86,59.96,32.16,12.88,5.76,1477,25,37.24,27.40,12.26,2.68,2.16
Jets,wpg,Winnipeg Jets,WPG,North,1538,2500,56.0,33.4,22.6,4.2,70.9,2.17,23.88,100.00,10.37,56.68,30.04,11.92,5.44,1462,29,7.58,34.40,12.94,3.52,1.64
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.2,21.8,5.2,73.6,2.41,29.16,98.36,8.11,46.92,23.44,10.64,5.16,1501,17,19.26,42.56,11.74,4.94,2.56
Penguins,pit,Pittsburgh Penguins,PIT,East,1545,2500,56.0,34.3,21.7,4.3,72.9,2.54,23.04,98.00,8.54,47.12,22.80,10.84,4.88,1473,27,13.94,45.80,12.60,6.64,2.78
Islanders,nyi,New York Islanders,NYI,East,1549,2500,56.0,34.3,21.7,5.2,73.8,2.33,30.68,97.48,7.89,48.80,23.92,11.16,4.84,1494,19,12.98,27.88,6.62,1.86,-0.06
Panthers,fla,Florida Panthers,FLA,Central,1532,2500,56.0,34.2,21.8,6.1,74.5,2.50,12.28,100.00,7.35,41.00,16.84,8.28,3.52,1538,5,8.08,64.40,11.94,5.58,2.42
Wild,min,Minnesota Wild,MIN,West,1535,2500,56.0,34.7,21.3,4.4,73.7,2.90,0.92,100.00,7.85,36.84,15.32,7.68,3.24,1486,22,-5.98,51.70,6.62,3.48,1.14
Oilers,edm,Edmonton Oilers,EDM,North,1521,2500,56.0,33.4,22.6,3.4,70.2,2.38,15.08,99.72,10.92,48.08,24.76,8.76,3.24,1471,28,6.08,49.62,12.26,4.56,1.74
Stars,dal,Dallas Stars,DAL,Central,1521,2500,56.0,23.9,32.1,13.4,61.2,4.74,0.00,43.92,17.06,16.12,5.08,1.92,1.04,1545,4,-8.20,-15.98,-7.62,-4.08,-1.56
Canadiens,mtl,Montreal Canadiens,MTL,North,1488,2500,56.0,25.1,30.9,10.6,60.8,4.25,0.00,74.12,17.30,26.52,9.72,3.00,0.92,1515,13,-11.80,18.82,-1.88,-2.60,-1.58
