Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56.0,38.2,17.8,5.5,81.9,1.24,79.88,99.88,2.26,73.80,51.84,36.84,25.28,1474,30,24.48,5.78,8.54,10.74,8.38
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1561,2500,55.0,35.1,19.9,4.8,75.1,1.59,62.12,98.68,4.85,59.68,36.16,20.00,9.80,1509,8,37.42,22.48,13.86,9.20,4.50
Bruins,bos,Boston Bruins,BOS,East,1568,2500,56.0,34.0,22.0,6.8,74.8,1.92,50.52,95.32,6.02,57.40,32.68,18.36,9.32,1470,31,11.02,9.52,-1.22,-2.84,-3.18
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2500,56.0,35.7,20.3,5.4,76.8,1.30,76.84,99.80,4.57,62.60,37.36,18.44,8.84,1490,26,53.04,27.20,17.46,8.24,5.24
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56.0,31.3,24.7,7.7,70.3,2.94,17.88,84.80,9.53,44.56,23.80,12.20,6.56,1495,19,0.18,15.20,6.50,2.90,1.66
Hurricanes,car,Carolina Hurricanes,CAR,Central,1547,2500,56.0,34.9,21.1,4.7,74.6,2.21,16.12,98.64,5.92,56.60,22.88,12.76,6.36,1476,29,3.52,33.44,9.68,7.76,3.56
Avalanche,col,Colorado Avalanche,COL,West,1555,2500,56.0,33.3,22.7,4.9,71.4,2.51,21.40,92.88,8.35,54.40,27.44,13.40,6.12,1491,25,-14.90,6.98,-5.26,-6.10,-4.58
Flyers,phi,Philadelphia Flyers,PHI,East,1544,2500,56.0,31.8,24.2,7.0,70.6,2.86,19.96,83.76,9.29,44.84,22.64,11.52,5.08,1491,24,3.26,16.56,6.24,3.72,1.18
Jets,wpg,Winnipeg Jets,WPG,North,1526,2500,56.0,32.4,23.6,4.7,69.6,2.39,17.72,95.48,9.79,51.12,26.44,10.92,4.88,1508,9,1.42,29.88,9.34,2.52,1.08
Blues,stl,St. Louis Blues,STL,West,1531,2500,56.0,30.6,25.4,5.7,66.9,3.49,6.48,79.68,12.27,35.56,15.96,7.04,3.12,1509,7,-11.82,9.78,-1.04,-2.16,-1.08
Wild,min,Minnesota Wild,MIN,West,1519,2500,56.0,31.4,24.6,5.0,67.9,3.25,9.56,82.92,11.32,35.80,15.48,6.48,2.68,1503,14,2.66,34.62,6.78,2.28,0.58
Panthers,fla,Florida Panthers,FLA,Central,1510,2500,56.0,30.6,25.4,8.0,69.2,3.26,3.40,86.56,10.47,34.00,12.40,5.20,2.16,1513,5,-0.80,50.96,7.50,2.50,1.06
Capitals,wsh,Washington Capitals,WSH,East,1522,2500,56.0,29.7,26.3,7.9,67.3,3.69,7.96,69.16,12.14,27.76,11.12,4.60,1.76,1508,10,-1.94,13.36,-0.58,-1.10,-0.84
Penguins,pit,Pittsburgh Penguins,PIT,East,1510,2500,56.0,29.8,26.2,4.9,64.5,4.30,3.36,51.00,14.43,20.00,7.88,3.44,1.44,1481,28,-5.74,-1.20,-2.32,-0.76,-0.66
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,2500,56.0,27.2,28.8,10.0,64.5,3.56,3.56,75.72,15.00,32.72,13.20,4.36,1.44,1497,18,-8.24,20.42,1.60,-1.24,-1.06
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1499,2500,56.0,28.0,28.0,8.6,64.6,4.24,0.32,62.84,14.80,19.40,6.52,2.80,1.44,1502,15,-4.58,21.64,1.62,0.00,0.04
Oilers,edm,Edmonton Oilers,EDM,North,1496,2500,56.0,29.5,26.5,3.6,62.5,3.88,1.24,68.04,16.18,28.72,11.84,3.36,1.04,1486,27,-7.76,17.94,-0.66,-0.84,-0.46
Flames,cgy,Calgary Flames,CGY,North,1501,2500,56.0,27.4,28.6,5.8,60.5,4.36,0.64,50.64,18.21,21.48,9.92,3.28,1.00,1491,23,-19.56,-18.76,-9.98,-4.92,-3.10
Stars,dal,Dallas Stars,DAL,Central,1513,2500,56.0,25.4,30.6,8.5,59.3,5.33,0.12,26.96,19.38,9.24,3.92,1.56,0.48,1492,22,-8.08,-32.94,-8.78,-4.44,-2.12
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56.0,24.0,32.0,5.4,53.5,5.69,0.00,10.08,23.90,3.32,1.24,0.48,0.36,1503,13,-17.10,-55.92,-15.06,-6.62,-2.04
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1498,2500,56.0,24.9,31.1,8.6,58.4,5.52,0.16,18.88,20.25,5.40,1.88,0.76,0.24,1500,17,-9.24,-38.82,-10.12,-4.14,-1.96
Coyotes,ari,Arizona Coyotes,PHX,West,1476,2500,56.0,24.9,31.1,6.9,56.8,5.89,0.04,13.80,21.52,4.60,1.76,0.44,0.24,1513,4,-6.96,-25.30,-5.04,-2.86,-1.46
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56.0,25.1,30.9,9.0,59.2,5.42,0.32,22.76,19.64,7.68,2.76,0.92,0.20,1494,21,-2.28,-3.94,-1.74,-1.08,-0.20
Rangers,nyr,New York Rangers,NYR,East,1492,2500,56.0,25.4,30.6,7.1,57.9,5.81,0.28,13.00,20.55,4.48,1.56,0.60,0.08,1506,11,-4.62,-22.00,-4.44,-2.00,-1.12
Predators,nsh,Nashville Predators,NSH,Central,1481,2500,56.0,25.0,31.0,3.9,54.0,6.28,0.00,6.24,23.34,1.56,0.56,0.12,0.04,1506,12,-5.20,-37.76,-8.34,-3.78,-2.16
