Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,2500,56.0,36.5,19.5,3.9,76.8,1.83,39.12,100.00,4.57,66.24,42.20,27.88,16.96,1492,20,-16.28,5.90,-1.10,1.78,0.06
Avalanche,col,Colorado Avalanche,COL,West,1578,2500,56.0,36.2,19.8,5.9,78.2,1.48,61.84,100.00,3.78,69.44,38.92,24.28,14.56,1504,15,25.54,14.10,6.22,4.78,3.86
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1567,2500,56.0,35.7,20.3,4.0,75.4,1.97,29.92,99.96,5.74,63.80,34.92,20.40,11.08,1491,23,5.22,23.76,12.62,9.60,5.78
Hurricanes,car,Carolina Hurricanes,CAR,Central,1558,2500,56.0,36.5,19.5,5.0,78.0,1.67,48.84,100.00,3.95,59.60,28.96,17.12,8.72,1487,27,36.24,34.80,15.76,12.12,5.92
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1551,2500,56.0,36.1,19.9,4.8,77.0,1.19,85.32,99.96,4.68,60.92,34.88,17.20,8.40,1492,21,61.52,27.36,14.98,7.00,4.80
Islanders,nyi,New York Islanders,NYI,East,1559,2500,56.0,34.6,21.4,5.9,75.2,1.94,44.16,98.80,6.16,52.44,27.92,14.56,6.68,1509,9,26.46,29.20,10.62,5.26,1.78
Bruins,bos,Boston Bruins,BOS,East,1555,2500,56.0,31.6,24.4,8.2,71.5,3.03,13.48,92.84,9.47,48.76,25.36,12.88,6.56,1500,17,-26.02,7.04,-8.54,-8.32,-5.94
Capitals,wsh,Washington Capitals,WSH,East,1541,2500,56.0,34.0,22.0,5.9,73.9,2.33,30.20,97.48,7.40,48.80,23.28,10.20,4.84,1510,8,20.30,41.68,11.58,4.50,2.24
Penguins,pit,Pittsburgh Penguins,PIT,East,1537,2500,56.0,33.7,22.3,3.9,71.3,2.94,12.08,94.76,9.26,43.32,21.12,9.08,4.24,1488,25,2.98,42.56,10.92,4.88,2.14
Jets,wpg,Winnipeg Jets,WPG,North,1531,2500,54.0,31.1,22.9,4.7,66.8,2.62,8.00,99.60,11.09,51.36,25.20,10.12,4.16,1492,22,-8.30,34.00,8.10,1.72,0.36
Panthers,fla,Florida Panthers,FLA,Central,1532,2500,56.0,34.0,22.0,5.9,73.8,2.52,12.04,99.92,7.35,42.72,18.48,8.32,3.88,1543,1,7.84,64.32,13.58,5.62,2.78
Oilers,edm,Edmonton Oilers,EDM,North,1513,2500,55.0,31.7,23.3,3.8,67.1,2.90,3.92,98.60,11.72,45.76,19.88,7.60,3.04,1498,19,-5.08,48.50,7.38,3.40,1.54
Wild,min,Minnesota Wild,MIN,West,1531,2500,56.0,34.1,21.9,4.1,72.3,2.58,8.24,99.52,8.46,40.60,17.08,7.60,2.92,1482,29,1.34,51.22,8.38,3.40,0.82
Canadiens,mtl,Montreal Canadiens,MTL,North,1510,2500,56.0,27.4,28.6,11.3,66.1,3.36,2.76,95.72,13.81,40.24,19.00,6.04,1.60,1489,24,-9.04,40.42,7.40,0.44,-0.90
Stars,dal,Dallas Stars,DAL,Central,1509,2500,56.0,22.6,33.4,12.1,57.4,5.59,0.00,18.92,20.74,7.32,2.64,1.04,0.44,1506,12,-8.20,-40.98,-10.06,-4.96,-2.16
