Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1611,2500,56.0,39.2,16.8,4.5,82.9,1.21,81.64,100.00,1.89,76.84,51.96,39.04,25.08,1485,29,26.24,5.90,8.66,12.94,8.18
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1574,2500,56.0,37.5,18.5,3.9,78.8,1.44,65.32,99.84,3.55,66.28,36.96,22.28,11.24,1500,21,40.62,23.64,14.66,11.48,5.94
Avalanche,col,Colorado Avalanche,COL,West,1571,2500,56.0,35.2,20.8,4.9,75.4,2.01,28.68,99.08,5.73,62.68,35.56,21.24,11.12,1504,17,-7.62,13.18,2.86,1.74,0.42
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56.0,35.2,20.8,5.8,76.2,2.14,14.52,99.76,5.20,57.72,25.12,15.12,7.96,1484,30,1.92,34.56,11.92,10.12,5.16
Bruins,bos,Boston Bruins,BOS,East,1564,2500,54.0,31.6,22.4,6.9,70.0,2.61,24.32,92.28,7.91,53.60,30.36,15.28,7.72,1492,24,-15.18,6.48,-3.54,-5.92,-4.78
Islanders,nyi,New York Islanders,NYI,East,1556,2500,55.0,33.3,21.7,6.4,73.1,2.11,38.40,96.64,6.29,50.64,26.48,13.84,6.52,1510,13,20.70,27.04,9.18,4.54,1.62
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,2500,56.0,33.0,23.0,4.7,70.7,2.04,45.60,95.80,9.41,53.24,28.76,11.28,5.04,1507,16,21.80,23.20,8.86,1.08,1.44
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56.0,33.3,22.7,6.8,73.4,2.43,29.44,93.12,7.37,45.08,21.36,10.20,4.60,1525,5,19.54,37.32,9.66,4.50,2.00
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56.0,32.0,24.0,4.8,68.7,2.54,25.44,91.92,11.22,48.96,25.80,9.20,3.92,1486,28,9.14,26.32,8.70,0.80,0.12
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.7,23.3,6.9,72.2,2.77,3.80,98.52,8.34,39.88,14.44,6.84,2.88,1519,8,-0.40,62.92,9.54,4.14,1.78
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,55.0,31.7,23.3,2.4,65.8,2.94,15.04,87.76,12.56,41.12,19.24,6.40,2.68,1507,15,6.04,37.66,6.74,2.20,1.18
Wild,min,Minnesota Wild,MIN,West,1525,2500,56.0,32.9,23.1,4.0,69.9,3.08,5.24,91.64,10.12,35.52,14.76,6.32,2.64,1496,23,-1.66,43.34,6.06,2.12,0.54
Penguins,pit,Pittsburgh Penguins,PIT,East,1527,2500,56.0,32.1,23.9,4.8,68.9,3.55,6.44,78.32,10.94,34.16,14.76,6.44,2.52,1501,20,-2.66,26.12,4.56,2.24,0.42
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,55.0,26.5,28.5,11.8,64.7,3.23,13.16,81.60,13.67,37.76,17.36,5.28,1.80,1489,27,1.36,26.30,5.76,-0.32,-0.70
Blues,stl,St. Louis Blues,STL,West,1514,2500,55.0,27.4,27.6,8.7,63.4,4.07,0.72,69.96,14.77,25.04,9.24,3.04,1.12,1522,6,-17.58,0.06,-7.76,-6.16,-3.08
Flyers,phi,Philadelphia Flyers,PHI,East,1521,2500,56.0,28.6,27.4,7.0,64.2,4.78,1.36,31.28,15.40,13.28,5.92,2.28,0.88,1510,11,-15.34,-35.92,-10.48,-5.52,-3.02
Flames,cgy,Calgary Flames,CGY,North,1497,2500,56.0,26.7,29.3,6.7,60.1,4.86,0.60,30.12,19.11,13.52,6.56,1.88,0.76,1490,26,-19.60,-39.28,-13.34,-6.32,-3.34
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56.0,24.0,32.0,11.2,59.3,5.19,0.00,33.80,20.14,10.28,4.04,1.24,0.56,1511,10,-8.20,-26.10,-8.66,-4.76,-2.04
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56.0,25.7,30.3,7.9,59.2,5.17,0.04,36.20,20.12,7.92,2.36,0.76,0.44,1501,19,-4.86,-5.00,-2.54,-2.04,-0.96
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56.0,23.7,32.3,10.7,58.0,5.51,0.00,21.12,21.29,5.12,1.44,0.64,0.20,1510,12,-9.40,-36.58,-10.56,-4.26,-2.00
Kings,la,Los Angeles Kings,LAK,West,1480,2500,55.0,24.7,30.3,9.8,59.2,5.17,0.04,26.24,18.86,6.88,2.36,0.20,0.16,1490,25,-2.56,-0.46,-2.14,-1.80,-0.24
Rangers,nyr,New York Rangers,NYR,East,1502,2500,56.0,26.3,29.7,6.9,59.5,5.70,0.04,8.12,19.59,3.20,1.12,0.28,0.04,1516,9,-4.86,-26.88,-4.88,-2.32,-1.16
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56.0,25.6,30.4,6.4,57.6,5.43,0.16,12.76,21.27,5.40,2.28,0.52,0.04,1503,18,-16.94,-53.24,-14.02,-6.58,-2.36
Predators,nsh,Nashville Predators,NSH,Central,1477,2500,56.0,25.5,30.5,3.9,54.8,6.10,0.00,10.56,23.26,2.20,0.64,0.16,0.04,1482,31,-5.20,-33.44,-8.26,-3.74,-2.16
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,56.0,23.9,32.1,7.1,55.0,6.31,0.00,4.76,23.29,1.20,0.24,0.04,0.04,1498,22,-2.40,-27.44,-4.16,-1.66,-0.36
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56.0,23.8,32.2,8.9,56.5,6.04,0.00,8.44,22.33,2.36,0.88,0.20,0.00,1521,7,-7.00,-30.66,-5.92,-3.10,-1.70
Devils,nj,New Jersey Devils,NJD,East,1455,2500,56.0,22.0,34.0,7.3,51.2,6.85,0.00,0.24,25.63,0.04,0.00,0.00,0.00,1536,1,-1.60,-18.36,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1419,2500,56.0,17.6,38.4,9.8,45.0,7.87,0.00,0.04,28.63,0.04,0.00,0.00,0.00,1529,4,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1417,2500,56.0,19.5,36.5,5.7,44.8,6.96,0.00,0.04,28.56,0.00,0.00,0.00,0.00,1510,14,-1.80,-20.96,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1411,2500,55.0,14.8,40.2,8.1,37.8,7.96,0.00,0.00,30.42,0.00,0.00,0.00,0.00,1533,3,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56.0,18.1,37.9,7.0,43.2,7.91,0.00,0.04,29.14,0.04,0.00,0.00,0.00,1534,2,-0.10,-2.26,-0.10,0.00,0.00
