Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1608,2500,56.0,38.7,17.3,4.8,82.2,1.25,79.44,100.00,2.09,74.36,51.12,36.12,24.68,1490,27,24.04,5.90,7.82,10.02,7.78
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1573,2500,56.0,37.7,18.3,4.1,79.4,1.35,72.52,99.76,3.20,67.44,39.36,23.96,12.40,1490,26,47.82,23.56,17.06,13.16,7.10
Avalanche,col,Colorado Avalanche,COL,West,1566,2500,56.0,34.7,21.3,5.0,74.4,2.13,22.04,98.72,6.25,58.84,31.08,18.28,9.88,1498,21,-14.26,12.82,-1.62,-1.22,-0.82
Bruins,bos,Boston Bruins,BOS,East,1563,2500,54.0,31.5,22.5,6.8,69.9,2.61,24.96,91.08,7.76,52.44,29.12,15.16,7.96,1489,29,-14.54,5.28,-4.78,-6.04,-4.54
Hurricanes,car,Carolina Hurricanes,CAR,Central,1546,2500,56.0,34.6,21.4,5.9,75.1,2.26,13.40,99.64,5.76,55.32,23.92,13.08,6.48,1502,18,0.80,34.44,10.72,8.08,3.68
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,32.9,23.1,4.7,70.6,2.01,45.64,96.16,9.39,57.28,32.80,14.40,6.12,1514,12,21.84,23.56,12.90,4.20,2.52
Islanders,nyi,New York Islanders,NYI,East,1554,2500,55.0,32.8,22.2,6.6,72.2,2.35,31.40,93.72,6.82,51.20,26.40,13.32,6.00,1520,8,13.70,24.12,9.10,4.02,1.10
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56.0,33.3,22.7,6.8,73.4,2.42,31.28,93.64,7.19,44.44,21.16,10.36,4.88,1527,6,21.38,37.84,9.46,4.66,2.28
Panthers,fla,Florida Panthers,FLA,Central,1526,2500,56.0,33.0,23.0,7.0,73.1,2.62,7.16,98.28,7.48,43.00,14.52,7.04,3.12,1532,4,2.96,62.68,9.62,4.34,2.02
Penguins,pit,Pittsburgh Penguins,PIT,East,1531,2500,56.0,32.9,23.1,3.8,69.7,3.33,10.44,81.48,9.99,34.88,16.12,7.08,2.92,1502,19,1.34,29.28,5.92,2.88,0.82
Jets,wpg,Winnipeg Jets,WPG,North,1519,2500,56.0,31.2,24.8,4.9,67.4,2.82,20.84,86.68,12.28,44.64,20.80,7.52,2.88,1497,23,4.54,21.08,3.70,-0.88,-0.92
Wild,min,Minnesota Wild,MIN,West,1522,2500,56.0,32.5,23.5,4.1,69.1,3.12,4.24,91.28,10.58,36.52,15.48,6.44,2.84,1483,31,-2.66,42.98,6.78,2.24,0.74
Oilers,edm,Edmonton Oilers,EDM,North,1515,2500,56.0,32.1,23.9,2.6,66.9,2.90,17.76,86.20,12.58,41.84,20.48,6.92,2.40,1515,11,8.76,36.10,7.98,2.72,0.90
Blues,stl,St. Louis Blues,STL,West,1518,2500,55.0,27.9,27.1,7.8,63.6,3.93,1.16,74.20,14.39,27.92,11.28,4.40,1.84,1520,9,-17.14,4.30,-5.72,-4.80,-2.36
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56.0,27.1,28.9,11.9,66.1,3.26,13.76,79.04,13.82,35.16,16.20,5.36,1.76,1495,24,1.96,23.74,4.60,-0.24,-0.74
Flyers,phi,Philadelphia Flyers,PHI,East,1524,2500,56.0,29.1,26.9,6.1,64.4,4.67,1.88,34.00,15.03,14.76,6.48,2.60,1.28,1514,14,-14.82,-33.20,-9.92,-5.20,-2.62
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56.0,27.3,28.7,5.8,60.5,4.74,1.44,34.72,18.61,14.44,6.60,2.48,0.88,1497,22,-18.76,-34.68,-13.30,-5.72,-3.22
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,24.8,31.2,10.3,59.8,5.07,0.00,38.28,19.45,11.92,5.20,2.24,0.80,1518,10,-8.20,-21.62,-7.50,-3.76,-1.80
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1493,2500,56.0,24.3,31.7,9.8,58.4,5.41,0.00,23.76,20.75,5.56,2.00,0.56,0.24,1528,5,-9.40,-33.94,-10.00,-4.34,-1.96
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1485,2500,56.0,25.6,30.4,7.9,59.0,5.21,0.00,32.36,20.10,8.20,2.68,0.64,0.24,1492,25,-4.90,-8.84,-2.22,-2.16,-1.16
Canucks,van,Vancouver Canucks,VAN,North,1491,2500,56.0,26.3,29.7,5.4,58.1,5.31,0.56,17.20,20.62,6.64,3.12,0.84,0.16,1510,16,-16.54,-48.80,-13.18,-6.26,-2.24
Kings,la,Los Angeles Kings,LAK,West,1477,2500,55.0,24.5,30.5,9.1,58.1,5.35,0.04,22.36,19.72,5.96,2.00,0.48,0.16,1485,30,-2.56,-4.34,-2.50,-1.52,-0.24
Rangers,nyr,New York Rangers,NYR,East,1500,2500,56.0,25.9,30.1,7.0,58.9,5.76,0.04,5.92,20.03,2.28,0.72,0.28,0.04,1514,13,-4.86,-29.08,-5.28,-2.32,-1.16
Predators,nsh,Nashville Predators,NSH,Central,1477,2500,56.0,24.9,31.1,3.9,53.7,6.30,0.00,7.60,23.76,1.64,0.56,0.20,0.04,1499,20,-5.20,-36.40,-8.34,-3.70,-2.16
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56.0,24.4,31.6,8.0,56.8,5.90,0.00,9.24,21.89,2.32,0.64,0.20,0.00,1510,15,-7.00,-29.86,-6.16,-3.10,-1.70
Sharks,sj,San Jose Sharks,SJS,West,1459,2500,56.0,23.4,32.6,7.2,54.0,6.39,0.00,4.40,23.75,1.00,0.16,0.04,0.00,1489,28,-2.40,-27.80,-4.24,-1.66,-0.40
Devils,nj,New Jersey Devils,NJD,East,1452,2500,56.0,21.1,34.9,7.5,49.6,6.93,0.00,0.16,26.29,0.00,0.00,0.00,0.00,1543,1,-1.60,-18.44,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1421,2500,56.0,17.9,38.1,9.0,44.8,7.82,0.00,0.04,28.44,0.00,0.00,0.00,0.00,1524,7,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,18.9,37.1,5.9,43.7,6.97,0.00,0.00,28.75,0.00,0.00,0.00,0.00,1510,17,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1413,2500,55.0,15.3,39.7,7.3,37.8,7.93,0.00,0.00,30.28,0.00,0.00,0.00,0.00,1543,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56.0,18.1,37.9,7.0,43.2,7.89,0.00,0.08,28.95,0.00,0.00,0.00,0.00,1534,3,-0.10,-2.22,-0.10,0.00,0.00
