Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,1000,56.0,35.7,20.3,6.2,77.6,1.57,63.2,98.6,3.65,66.7,46.5,30.5,18.5
Bruins,bos,Boston Bruins,BOS,East,1568,1000,54.0,32.8,21.2,6.7,72.4,1.77,54.0,97.3,5.37,63.1,41.2,25.6,14.8
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,55.0,32.3,22.7,5.9,70.6,2.20,35.1,95.2,7.49,60.1,33.1,19.5,11.6
Blues,stl,St. Louis Blues,STL,West,1536,1000,55.0,31.8,23.2,6.2,69.9,2.38,30.0,93.1,8.09,48.4,24.7,12.1,6.7
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1543,1000,56.0,32.2,23.8,6.4,70.9,2.46,30.0,92.1,8.50,52.1,26.7,11.7,6.1
Flyers,phi,Philadelphia Flyers,PHI,East,1539,1000,56.0,31.4,24.6,7.1,69.8,2.83,21.4,85.4,9.51,46.8,22.3,11.7,6.1
Hurricanes,car,Carolina Hurricanes,CAR,Central,1537,1000,56.0,32.7,23.3,5.5,71.0,2.86,16.5,85.8,8.39,44.4,20.1,10.5,5.5
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1524,1000,56.0,31.6,24.4,6.3,69.6,2.52,32.3,86.8,9.64,45.5,25.5,11.0,4.6
Canadiens,mtl,Montreal Canadiens,MTL,North,1523,1000,56.0,32.0,24.0,7.3,71.4,2.13,42.0,93.6,8.09,49.5,23.8,10.2,4.0
Stars,dal,Dallas Stars,DAL,Central,1537,1000,56.0,31.6,24.4,6.4,69.5,3.18,13.7,80.9,9.78,38.0,17.3,9.0,3.9
Jets,wpg,Winnipeg Jets,WPG,North,1512,1000,56.0,29.8,26.2,6.3,66.0,3.33,14.0,74.9,13.08,36.5,17.6,7.5,3.2
Flames,cgy,Calgary Flames,CGY,North,1511,1000,56.0,28.7,27.3,6.5,63.9,3.82,7.0,64.8,15.12,31.3,16.5,7.2,3.0
Capitals,wsh,Washington Capitals,WSH,East,1527,1000,56.0,30.1,25.9,8.3,68.5,3.18,17.2,79.4,10.78,37.6,16.9,7.6,2.7
Islanders,nyi,New York Islanders,NYI,East,1526,1000,54.0,26.7,27.3,7.2,60.5,4.60,4.0,47.5,16.21,23.2,9.9,4.5,2.0
Panthers,fla,Florida Panthers,FLA,Central,1507,1000,56.0,29.7,26.3,6.8,66.3,3.91,5.0,65.2,12.79,24.6,7.7,3.3,1.3
Canucks,van,Vancouver Canucks,VAN,North,1500,1000,56.0,27.7,28.3,5.0,60.4,4.56,2.3,43.0,18.51,20.4,9.6,4.2,1.0
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1505,1000,56.0,26.3,29.7,8.3,60.9,5.21,0.5,30.9,18.30,13.1,4.7,2.0,0.8
Predators,nsh,Nashville Predators,NSH,Central,1495,1000,56.0,27.1,28.9,5.4,59.6,5.45,0.7,24.2,19.44,8.3,2.3,1.3,0.8
Penguins,pit,Pittsburgh Penguins,PIT,East,1504,1000,54.0,26.5,27.5,6.2,59.3,4.97,2.1,40.1,17.53,16.3,5.8,2.2,0.7
Oilers,edm,Edmonton Oilers,EDM,North,1489,1000,56.0,27.2,28.8,5.3,59.7,4.77,2.4,36.6,19.27,16.7,7.0,2.1,0.7
Wild,min,Minnesota Wild,MIN,West,1498,1000,52.0,26.0,26.0,4.9,56.9,4.73,2.3,47.9,17.80,17.8,7.1,2.3,0.6
Sharks,sj,San Jose Sharks,SJS,West,1469,1000,56.0,25.3,30.7,5.7,56.3,5.99,0.5,20.3,22.37,5.8,2.2,0.9,0.4
Coyotes,ari,Arizona Coyotes,PHX,West,1486,1000,54.0,24.4,29.6,6.4,55.2,5.74,1.2,23.4,21.51,8.7,4.3,1.4,0.3
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,1000,56.0,24.1,31.9,9.3,57.6,5.91,0.4,14.2,21.48,4.8,1.4,0.4,0.2
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.5,29.5,7.2,54.2,5.95,0.9,22.2,21.43,4.7,1.5,0.5,0.2
Kings,la,Los Angeles Kings,LAK,West,1467,1000,56.0,24.3,31.7,7.4,56.0,6.09,0.6,16.5,22.86,4.1,1.4,0.3,0.1
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,52.0,21.7,30.3,7.1,50.4,6.65,0.1,10.4,23.95,2.8,0.6,0.1,0.1
Ducks,ana,Anaheim Ducks,ANA,West,1455,1000,56.0,23.6,32.4,7.4,54.6,6.42,0.3,11.5,23.93,3.0,0.5,0.2,0.1
Rangers,nyr,New York Rangers,NYR,East,1487,1000,55.0,24.3,30.7,7.4,56.1,6.05,0.3,17.7,21.64,5.5,1.8,0.2,0.0
Red Wings,det,Detroit Red Wings,DET,Central,1385,1000,56.0,16.7,39.3,7.7,41.2,7.91,0.0,0.2,30.18,0.1,0.0,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1422,1000,56.0,18.8,37.2,6.7,44.4,6.87,0.0,0.3,29.33,0.1,0.0,0.0,0.0
