Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56.0,38.2,17.8,5.2,81.6,1.38,68.72,99.96,2.24,74.48,51.24,35.96,23.40,1493,23,13.32,5.86,7.94,9.86,6.50
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1560,2500,55.0,34.4,20.6,4.6,73.4,1.72,57.04,97.44,6.09,60.12,35.60,19.72,10.48,1501,16,32.34,21.24,13.30,8.92,5.18
Bruins,bos,Boston Bruins,BOS,East,1569,2500,56.0,33.2,22.8,7.5,74.0,2.29,35.88,92.36,6.71,54.56,32.12,18.28,9.92,1484,28,-3.62,6.56,-1.78,-2.92,-2.58
Islanders,nyi,New York Islanders,NYI,East,1555,2500,56.0,33.0,23.0,7.3,73.3,2.42,31.20,91.68,7.15,51.08,25.84,15.04,7.72,1500,18,13.50,22.08,8.54,5.74,2.82
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56.0,36.5,19.5,4.3,77.3,1.98,26.60,99.64,4.27,57.40,24.52,13.88,7.16,1497,19,14.00,34.44,11.32,8.88,4.36
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1544,2500,56.0,34.7,21.3,5.2,74.6,1.50,66.48,99.36,6.08,60.80,34.40,16.52,7.04,1485,27,42.68,26.76,14.50,6.32,3.44
Avalanche,col,Colorado Avalanche,COL,West,1550,2500,56.0,32.1,23.9,5.6,69.8,2.79,19.72,86.84,10.04,49.28,26.64,12.64,6.12,1496,20,-16.58,0.94,-6.06,-6.86,-4.58
Capitals,wsh,Washington Capitals,WSH,East,1533,2500,56.0,31.8,24.2,7.5,71.0,3.01,17.76,82.48,9.15,38.12,16.84,7.96,3.72,1510,12,7.86,26.68,5.14,2.26,1.12
Jets,wpg,Winnipeg Jets,WPG,North,1521,2500,56.0,31.8,24.2,5.4,68.9,2.57,19.32,93.24,10.83,48.56,24.80,9.88,3.64,1486,26,3.02,27.64,7.70,1.48,-0.16
Panthers,fla,Florida Panthers,FLA,Central,1521,2500,56.0,32.2,23.8,7.4,71.7,2.91,4.52,96.32,8.52,37.28,13.56,5.96,2.84,1521,4,0.32,60.72,8.66,3.26,1.74
Blues,stl,St. Louis Blues,STL,West,1525,2500,56.0,29.4,26.6,7.4,66.3,3.69,7.32,69.88,13.39,32.88,14.80,5.80,2.72,1518,7,-10.98,-0.02,-2.20,-3.40,-1.48
Wild,min,Minnesota Wild,MIN,West,1521,2500,56.0,32.0,24.0,4.7,68.7,3.04,14.32,83.88,11.04,36.96,15.68,6.16,2.64,1495,22,7.42,35.58,6.98,1.96,0.54
Penguins,pit,Pittsburgh Penguins,PIT,East,1524,2500,56.0,32.2,23.8,4.4,68.9,3.48,9.36,73.80,10.80,29.36,13.28,6.44,2.60,1492,24,0.26,21.60,3.08,2.24,0.50
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56.0,27.6,28.4,10.4,65.7,3.38,7.08,79.96,14.18,36.60,17.68,5.96,2.56,1473,31,-4.72,24.66,6.08,0.36,0.06
Flyers,phi,Philadelphia Flyers,PHI,East,1532,2500,56.0,30.1,25.9,6.6,66.8,4.04,5.80,55.28,12.86,25.08,11.36,5.32,2.44,1500,17,-10.90,-11.92,-5.04,-2.48,-1.46
