Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1610,2500,56.0,39.2,16.8,4.3,82.7,1.20,81.12,100.00,1.87,76.56,53.32,37.40,25.08,1487,28,25.72,5.90,10.02,11.30,8.18
Avalanche,col,Colorado Avalanche,COL,West,1575,2500,56.0,35.4,20.6,5.6,76.3,1.84,38.28,99.68,5.20,62.56,36.88,21.88,11.24,1495,23,1.98,13.78,4.18,2.38,0.54
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1568,2500,56.0,36.7,19.3,3.8,77.3,1.66,51.88,99.88,4.51,64.24,33.48,19.72,9.64,1487,30,27.18,23.68,11.18,8.92,4.34
Bruins,bos,Boston Bruins,BOS,East,1560,2500,54.0,31.0,23.0,7.8,69.7,2.76,17.64,93.80,8.17,54.44,30.84,15.16,7.64,1493,25,-21.86,8.00,-3.06,-6.04,-4.86
Islanders,nyi,New York Islanders,NYI,East,1560,2500,55.0,34.0,21.0,6.3,74.3,1.94,43.28,98.84,5.50,54.68,28.52,15.24,7.44,1509,14,25.58,29.24,11.22,5.94,2.54
Hurricanes,car,Carolina Hurricanes,CAR,Central,1553,2500,56.0,35.7,20.3,5.6,77.1,1.97,17.76,99.96,4.74,59.72,24.32,13.44,7.20,1497,22,5.16,34.76,11.12,8.44,4.40
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1538,2500,56.0,33.6,22.4,4.6,71.7,1.85,49.76,98.52,8.60,57.44,29.04,12.48,5.72,1505,17,25.96,25.92,9.14,2.28,2.12
Jets,wpg,Winnipeg Jets,WPG,North,1530,2500,56.0,32.6,23.4,4.6,69.9,2.25,30.32,97.08,10.15,54.32,29.96,12.36,4.72,1487,29,14.02,31.48,12.86,3.96,0.92
Capitals,wsh,Washington Capitals,WSH,East,1542,2500,56.0,33.7,22.3,6.8,74.2,2.33,30.92,96.44,6.83,44.32,20.52,9.60,4.68,1535,4,21.02,40.64,8.82,3.90,2.08
Penguins,pit,Pittsburgh Penguins,PIT,East,1533,2500,56.0,32.8,23.2,4.5,70.2,3.29,7.96,88.32,9.79,38.36,16.88,7.44,3.36,1515,9,-1.14,36.12,6.68,3.24,1.26
Wild,min,Minnesota Wild,MIN,West,1529,2500,56.0,33.8,22.2,3.8,71.3,2.72,9.60,97.56,8.84,41.32,17.88,8.08,3.36,1498,21,2.70,49.26,9.18,3.88,1.26
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,53.0,30.7,22.3,2.3,63.7,2.95,10.64,93.00,12.38,40.44,19.20,7.12,2.44,1498,20,1.64,42.90,6.70,2.92,0.94
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56.0,31.4,24.6,6.7,69.5,3.07,1.08,95.48,10.60,35.08,12.56,5.36,1.92,1528,5,-3.12,59.88,7.66,2.66,0.82
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,52.0,24.7,27.3,11.5,60.8,3.32,9.08,85.80,13.92,37.28,17.80,6.00,1.92,1494,24,-2.72,30.50,6.20,0.40,-0.58
Blues,stl,St. Louis Blues,STL,West,1511,2500,55.0,26.8,28.2,7.6,61.2,4.42,0.24,61.36,16.53,21.36,8.52,2.36,1.08,1511,13,-18.06,-8.54,-8.48,-6.84,-3.12
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56.0,24.1,31.9,11.0,59.2,5.27,0.00,30.36,19.81,9.48,3.72,1.40,0.64,1514,11,-8.20,-29.54,-8.98,-4.60,-1.96
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1491,2500,56.0,26.8,29.2,7.6,61.1,4.79,0.04,47.76,18.03,12.60,3.96,1.16,0.60,1502,18,-4.86,6.56,-0.94,-1.64,-0.80
Flames,cgy,Calgary Flames,CGY,North,1493,2500,56.0,26.0,30.0,5.6,57.7,5.13,0.20,18.72,20.77,8.04,2.96,0.88,0.32,1492,26,-20.00,-50.68,-16.94,-7.32,-3.78
Flyers,phi,Philadelphia Flyers,PHI,East,1512,2500,56.0,27.1,28.9,6.7,61.0,5.41,0.12,11.48,17.95,3.84,1.52,0.64,0.28,1524,6,-16.58,-55.72,-14.88,-7.16,-3.62
Rangers,nyr,New York Rangers,NYR,East,1509,2500,56.0,27.0,29.0,6.8,60.9,5.45,0.08,10.80,18.08,4.24,1.68,0.52,0.24,1524,7,-4.82,-24.20,-4.32,-2.08,-0.96
Predators,nsh,Nashville Predators,NSH,Central,1483,2500,56.0,26.4,29.6,3.6,56.4,5.83,0.00,15.32,21.71,3.28,1.28,0.52,0.24,1512,12,-5.20,-28.68,-7.62,-3.38,-1.96
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1486,2500,56.0,23.1,32.9,10.6,56.8,5.90,0.00,11.12,21.89,3.28,0.84,0.28,0.16,1523,8,-9.40,-46.58,-11.16,-4.62,-2.04
Kings,la,Los Angeles Kings,LAK,West,1475,2500,55.0,24.1,30.9,8.7,56.9,5.54,0.00,19.48,20.58,4.64,1.40,0.36,0.04,1482,31,-2.60,-7.22,-3.10,-1.64,-0.36
Sharks,sj,San Jose Sharks,SJS,West,1464,2500,56.0,24.5,31.5,7.0,56.0,6.00,0.00,9.96,22.35,2.64,0.88,0.16,0.04,1490,27,-2.40,-22.24,-3.52,-1.54,-0.36
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,25.0,31.0,5.2,55.2,5.60,0.00,6.80,22.81,2.48,1.04,0.16,0.00,1500,19,-17.10,-59.20,-15.26,-6.94,-2.40
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2500,56.0,24.4,31.6,7.8,56.6,5.88,0.00,12.04,21.95,3.24,0.96,0.28,0.00,1507,15,-7.00,-27.06,-5.84,-3.02,-1.70
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56.0,22.3,33.7,7.0,51.6,6.82,0.00,0.32,25.32,0.12,0.04,0.00,0.00,1541,1,-1.60,-18.28,-2.96,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1419,2500,55.0,19.4,35.6,6.4,45.1,6.90,0.00,0.08,28.09,0.00,0.00,0.00,0.00,1507,16,-1.80,-20.92,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1417,2500,56.0,17.3,38.7,8.7,43.2,7.93,0.00,0.04,28.92,0.00,0.00,0.00,0.00,1515,10,-1.80,-21.66,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1406,2500,55.0,14.0,41.0,6.9,35.0,7.99,0.00,0.00,30.65,0.00,0.00,0.00,0.00,1541,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1385,2500,56.0,17.3,38.7,6.7,41.3,7.97,0.00,0.00,29.45,0.00,0.00,0.00,0.00,1538,3,-0.10,-2.30,-0.10,0.00,0.00
