Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1598,2000,56.0,37.7,18.3,3.3,78.7,2.19,4.75,100.00,4.09,65.75,40.65,24.95,14.60,1547,10,-50.65,5.90,-2.65,-1.15,-2.30
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1590,2000,56.0,39.5,16.5,2.4,81.4,1.15,85.90,100.00,1.95,70.20,40.40,24.90,13.95,1488,22,61.20,23.80,18.10,14.10,8.65
Hurricanes,car,Carolina Hurricanes,CAR,Central,1573,2000,56.0,37.1,18.9,8.2,82.4,1.05,95.25,100.00,1.59,69.60,33.60,20.90,11.45,1549,8,82.65,34.80,20.40,15.90,8.65
Avalanche,col,Colorado Avalanche,COL,West,1581,2000,56.0,37.1,18.9,4.5,78.6,2.01,13.75,100.00,4.48,59.90,31.10,19.25,11.20,1495,20,-22.55,14.10,-1.60,-0.25,0.50
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1554,2000,56.0,35.7,20.3,6.3,77.8,1.00,99.65,100.00,5.84,71.00,42.80,19.40,8.35,1498,19,75.85,27.40,22.90,9.20,4.75
Bruins,bos,Boston Bruins,BOS,East,1573,2000,56.0,33.7,22.3,7.3,74.7,2.83,3.00,100.00,9.49,55.55,29.75,14.95,8.00,1519,16,-36.50,14.20,-4.15,-6.25,-4.50
Penguins,pit,Pittsburgh Penguins,PIT,East,1559,2000,56.0,36.7,19.3,3.1,76.6,1.51,53.45,100.00,6.69,48.70,24.65,12.10,5.90,1364,30,44.35,47.80,14.45,7.90,3.80
Capitals,wsh,Washington Capitals,WSH,East,1554,2000,56.0,35.8,20.2,5.3,76.9,1.71,43.55,100.00,6.81,48.20,23.70,10.75,4.80,1462,25,33.65,44.20,12.00,5.05,2.20
Islanders,nyi,New York Islanders,NYI,East,1546,2000,56.0,32.1,23.9,6.2,70.4,3.95,0.00,100.00,11.65,47.55,21.90,9.80,4.75,1508,17,-17.70,30.40,4.60,0.50,-0.15
Panthers,fla,Florida Panthers,FLA,Central,1542,2000,56.0,35.9,20.1,5.2,77.1,2.76,0.00,100.00,6.57,34.80,17.40,8.75,4.30,1548,9,-4.20,64.40,12.50,6.05,3.20
Wild,min,Minnesota Wild,MIN,West,1542,2000,56.0,35.4,20.6,5.4,76.2,2.84,0.35,100.00,7.68,40.30,17.70,9.10,4.00,1465,24,-6.55,51.70,9.00,4.90,1.90
Oilers,edm,Edmonton Oilers,EDM,North,1530,2000,56.0,34.3,21.7,2.4,71.0,2.00,0.35,100.00,11.18,56.60,28.10,10.05,3.75,1476,23,-8.65,49.90,15.60,5.85,2.25
Jets,wpg,Winnipeg Jets,WPG,North,1517,2000,56.0,30.3,25.7,3.5,64.2,3.03,0.00,100.00,13.35,43.60,19.00,7.05,2.35,1433,29,-16.30,34.40,1.90,-1.35,-1.45
Blues,stl,St. Louis Blues,STL,West,1513,2000,56.0,26.2,29.8,8.6,61.1,4.00,0.00,99.65,15.37,29.45,10.75,3.55,1.20,1555,7,-18.30,29.75,-6.25,-5.65,-3.00
Canadiens,mtl,Montreal Canadiens,MTL,North,1483,2000,56.0,25.4,30.6,9.3,60.1,3.98,0.00,99.45,16.22,28.70,10.05,2.45,0.65,1521,15,-11.80,44.15,-1.55,-3.15,-1.85
Predators,nsh,Nashville Predators,NSH,Central,1499,2000,56.0,29.9,26.1,2.2,62.0,4.04,0.00,95.60,14.24,28.40,7.90,1.75,0.60,1524,14,-5.20,51.60,-1.00,-2.15,-1.60
Stars,dal,Dallas Stars,DAL,Central,1507,2000,56.0,22.3,33.7,14.3,59.0,5.05,0.00,4.40,17.37,1.45,0.45,0.25,0.15,1561,5,-8.20,-55.50,-12.25,-5.75,-2.45
Rangers,nyr,New York Rangers,NYR,East,1509,2000,56.0,26.4,29.6,6.1,58.9,5.04,0.00,0.00,16.87,0.00,0.00,0.00,0.00,1623,1,-4.90,-35.00,-6.00,-2.60,-1.20
Flames,cgy,Calgary Flames,CGY,North,1487,2000,56.0,24.7,31.3,3.6,53.0,5.41,0.00,0.40,21.70,0.05,0.05,0.00,0.00,1454,28,-20.20,-69.00,-19.85,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1481,2000,56.0,24.3,31.7,7.4,56.0,5.96,0.00,0.00,19.31,0.00,0.00,0.00,0.00,1533,12,-16.70,-67.20,-16.40,-7.80,-3.90
Canucks,van,Vancouver Canucks,VAN,North,1468,2000,56.0,23.5,32.5,4.0,50.9,6.00,0.00,0.15,23.77,0.05,0.00,0.00,0.00,1530,13,-17.10,-65.85,-16.30,-7.10,-2.40
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1468,2000,56.0,24.0,32.0,6.2,54.3,5.91,0.00,0.00,20.67,0.00,0.00,0.00,0.00,1457,26,-4.90,-41.20,-4.90,-2.80,-1.40
Coyotes,ari,Arizona Coyotes,PHX,West,1462,2000,56.0,23.0,33.0,6.2,52.1,5.87,0.00,0.00,22.92,0.00,0.00,0.00,0.00,1494,21,-7.00,-39.10,-6.80,-3.30,-1.70
Kings,la,Los Angeles Kings,LAK,West,1459,2000,56.0,22.9,33.1,6.6,52.4,5.80,0.00,0.35,22.75,0.15,0.05,0.05,0.00,1557,6,-2.60,-26.35,-4.45,-1.95,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2000,56.0,18.2,37.8,12.2,48.7,7.23,0.00,0.00,26.88,0.00,0.00,0.00,0.00,1354,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1444,2000,56.0,22.4,33.6,6.3,51.2,6.33,0.00,0.00,23.93,0.00,0.00,0.00,0.00,1455,27,-2.40,-32.20,-4.40,-1.70,-0.40
Senators,ott,Ottawa Senators,OTT,North,1444,2000,56.0,22.2,33.8,5.4,49.7,6.59,0.00,0.00,25.32,0.00,0.00,0.00,0.00,1535,11,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1442,2000,56.0,19.7,36.3,7.3,46.7,7.00,0.00,0.00,28.08,0.00,0.00,0.00,0.00,1564,4,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1419,2000,56.0,17.6,38.4,7.2,42.5,8.00,0.00,0.00,29.97,0.00,0.00,0.00,0.00,1593,3,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1415,2000,56.0,15.3,40.7,7.1,37.7,8.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,1609,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2000,56.0,18.8,37.2,9.2,46.8,7.77,0.00,0.00,28.28,0.00,0.00,0.00,0.00,1503,18,-0.10,-2.30,-0.10,0.00,0.00
