Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1594,2000,56.0,40.2,15.8,2.2,82.6,1.08,91.90,100.00,1.17,73.45,41.50,27.90,15.90,1511,16,67.20,23.80,19.20,17.10,10.60
Avalanche,col,Colorado Avalanche,COL,West,1584,2000,56.0,37.8,18.2,4.3,80.0,1.99,8.10,100.00,2.93,62.65,34.05,21.35,12.25,1485,19,-28.20,14.10,1.35,1.85,1.55
Lightning,tb,Tampa Bay Lightning,TBL,Central,1587,2000,56.0,36.5,19.5,3.1,76.1,2.59,0.00,100.00,6.89,62.60,37.70,21.25,12.05,1597,2,-55.40,5.90,-5.60,-4.85,-4.85
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1556,2000,56.0,36.1,19.9,6.2,78.4,1.00,100.00,100.00,4.88,70.55,43.50,21.70,9.65,1530,10,76.20,27.40,23.60,11.50,6.05
Hurricanes,car,Carolina Hurricanes,CAR,Central,1570,2000,56.0,36.5,19.5,8.1,81.2,1.00,100.00,100.00,2.43,67.15,33.20,19.15,9.45,1553,5,87.40,34.80,20.00,14.15,6.65
Penguins,pit,Pittsburgh Penguins,PIT,East,1560,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,6.16,54.05,29.30,14.85,7.50,NULL,NULL,90.90,47.80,19.10,10.65,5.40
Bruins,bos,Boston Bruins,BOS,East,1570,2000,56.0,33.1,22.9,7.2,73.3,3.21,0.00,100.00,10.48,53.45,28.25,14.45,7.25,1549,6,-39.50,14.20,-5.65,-6.75,-5.25
Islanders,nyi,New York Islanders,NYI,East,1549,2000,56.0,32.4,23.6,6.1,71.0,3.79,0.00,100.00,11.54,45.50,20.75,9.70,4.50,1620,1,-17.70,30.40,3.45,0.40,-0.40
Panthers,fla,Florida Panthers,FLA,Central,1546,2000,56.0,36.5,19.5,5.1,78.1,2.41,0.00,100.00,5.72,37.40,19.60,9.65,4.40,1537,8,-4.20,64.40,14.70,6.95,3.30
Capitals,wsh,Washington Capitals,WSH,East,1549,2000,56.0,35.5,20.5,5.1,76.2,2.00,0.00,100.00,8.17,47.00,21.70,9.00,4.15,1520,13,-9.90,44.20,10.00,3.30,1.55
Oilers,edm,Edmonton Oilers,EDM,North,1531,2000,56.0,34.7,21.3,2.3,71.7,2.00,0.00,100.00,10.98,56.40,27.00,9.95,4.05,1493,18,-9.00,49.90,14.50,5.75,2.55
Wild,min,Minnesota Wild,MIN,West,1545,2000,56.0,36.0,20.0,5.2,77.2,2.93,0.00,100.00,6.66,38.40,16.00,7.85,3.70,1558,4,-6.90,51.70,7.30,3.65,1.60
Jets,wpg,Winnipeg Jets,WPG,North,1512,2000,56.0,29.7,26.3,3.3,62.8,3.02,0.00,100.00,13.82,43.20,18.70,5.20,2.15,1446,23,-16.30,34.40,1.60,-3.20,-1.65
Predators,nsh,Nashville Predators,NSH,Central,1503,2000,56.0,30.5,25.5,2.1,63.0,4.00,0.00,100.00,13.46,32.85,9.50,3.00,1.15,1520,14,-5.20,56.00,0.60,-0.90,-1.05
