Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Lightning,tb,Tampa Bay Lightning,TBL,Central,1601,1000,56.0,37.2,18.8,5.5,79.9,1.29,77.6,99.7,2.71,72.1,51.5,36.7,25.2,1494,26
Bruins,bos,Boston Bruins,BOS,East,1571,1000,55.0,34.6,20.4,6.3,75.5,1.47,69.6,98.7,4.09,62.9,41.0,27.0,14.3,1491,30
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.2,20.8,5.3,65.8,2.23,35.3,93.8,7.37,55.9,32.9,17.1,9.8,1494,25
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1549,1000,56.0,33.5,22.5,5.9,72.9,2.14,38.3,95.5,6.91,56.9,31.5,16.9,8.3,1506,15
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,1000,56.0,33.8,22.2,5.7,73.3,1.70,58.3,97.4,6.42,57.9,32.2,15.8,6.4,1493,28
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,52.0,29.5,22.5,6.3,65.3,2.73,18.6,88.7,9.01,49.3,22.2,11.4,5.2,1507,13
Hurricanes,car,Carolina Hurricanes,CAR,Central,1538,1000,56.0,33.4,22.6,4.9,71.7,2.59,15.3,90.8,7.69,48.9,20.7,10.0,5.2,1495,24
Blues,stl,St. Louis Blues,STL,West,1535,1000,52.0,29.3,22.7,6.3,64.9,2.69,22.0,89.8,9.21,47.0,21.2,10.0,4.0,1497,21
Islanders,nyi,New York Islanders,NYI,East,1535,1000,56.0,29.2,26.8,7.9,66.2,3.76,5.2,70.3,12.80,34.7,17.4,8.3,3.5,1501,19
Jets,wpg,Winnipeg Jets,WPG,North,1514,1000,56.0,29.4,26.6,5.9,64.7,3.53,9.4,70.4,14.16,32.9,17.5,6.5,2.7,1507,14
Canadiens,mtl,Montreal Canadiens,MTL,North,1515,1000,56.0,30.8,25.2,6.8,68.3,2.75,20.8,88.1,10.71,44.4,22.4,7.2,2.6,1492,29
Stars,dal,Dallas Stars,DAL,Central,1524,1000,56.0,27.9,28.1,9.1,64.9,4.16,3.0,59.5,14.26,25.4,10.2,4.6,2.0,1510,6
Flames,cgy,Calgary Flames,CGY,North,1513,1000,56.0,29.3,26.7,5.8,64.4,3.64,7.0,68.5,14.50,33.5,14.7,5.1,1.9,1487,31
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,53.0,26.8,26.2,7.8,61.5,4.04,4.6,61.1,14.05,25.9,10.2,4.1,1.6,1513,5
Oilers,edm,Edmonton Oilers,EDM,North,1497,1000,56.0,29.0,27.0,4.7,62.6,4.01,4.3,59.3,16.21,24.4,9.9,3.5,1.5,1499,20
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,25.1,24.9,4.6,54.8,4.76,3.0,47.6,17.50,17.1,6.8,3.0,1.2,1508,10
Panthers,fla,Florida Panthers,FLA,Central,1501,1000,56.0,29.2,26.8,7.3,65.6,3.99,3.1,63.8,13.55,22.9,7.0,2.3,1.1,1518,3
Penguins,pit,Pittsburgh Penguins,PIT,East,1503,1000,56.0,27.9,28.1,6.2,61.9,4.83,1.6,41.8,17.01,15.3,5.9,2.3,0.8,1503,18
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1508,1000,56.0,27.0,29.0,8.7,62.8,4.73,0.8,43.1,16.47,16.0,5.8,2.4,0.7,1506,17
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1496,1000,56.0,26.2,29.8,8.8,61.2,5.11,0.2,32.4,18.06,11.3,3.4,1.2,0.4,1507,12
Coyotes,ari,Arizona Coyotes,PHX,West,1487,1000,52.0,24.6,27.4,6.6,55.7,5.20,1.2,34.7,19.07,12.1,4.4,1.0,0.4,1493,27
