Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Lightning,tb,Tampa Bay Lightning,TBL,Central,1601,1000,56.0,37.4,18.6,5.9,80.7,1.22,84.1,99.8,2.58,73.3,54.3,38.9,24.0,1496,23
Bruins,bos,Boston Bruins,BOS,East,1573,1000,55.0,34.6,20.4,6.8,76.0,1.45,71.6,98.9,3.92,67.9,45.2,28.8,16.4,1494,26
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.2,20.8,5.5,65.9,2.18,36.4,94.3,7.27,60.0,36.0,19.6,10.7,1494,25
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1549,1000,56.0,33.8,22.2,6.2,73.8,1.94,47.6,95.2,6.22,57.1,30.4,15.1,7.4,1504,16
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,1000,56.0,34.5,21.5,5.9,74.8,1.62,63.6,97.8,5.57,59.4,33.8,17.9,6.8,1492,29
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,52.0,29.3,22.7,6.4,65.0,2.79,16.5,87.6,9.22,49.1,22.2,10.8,5.8,1507,12
Hurricanes,car,Carolina Hurricanes,CAR,Central,1533,1000,56.0,31.9,24.1,5.3,69.0,3.12,8.4,82.5,9.96,42.9,16.7,7.9,4.2,1499,22
Blues,stl,St. Louis Blues,STL,West,1527,1000,52.0,27.8,24.2,6.5,62.1,3.42,8.9,77.8,12.11,41.9,18.7,7.3,3.9,1500,21
Jets,wpg,Winnipeg Jets,WPG,North,1514,1000,56.0,29.6,26.4,6.3,65.5,3.40,8.4,75.8,13.39,34.5,16.1,5.7,3.2,1501,18
Stars,dal,Dallas Stars,DAL,Central,1528,1000,56.0,29.1,26.9,8.2,66.5,3.78,3.9,69.3,12.68,29.8,11.2,6.2,3.0,1509,8
Canadiens,mtl,Montreal Canadiens,MTL,North,1518,1000,56.0,30.9,25.1,6.9,68.7,2.72,19.1,87.4,10.39,46.1,23.8,9.2,2.6,1493,28
Islanders,nyi,New York Islanders,NYI,East,1532,1000,56.0,29.2,26.8,7.1,65.6,3.86,5.0,67.2,13.38,29.7,13.0,5.3,2.2,1501,19
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,53.0,26.9,26.1,7.8,61.5,4.00,4.8,63.7,14.04,26.6,11.7,4.7,2.0,1513,5
Panthers,fla,Florida Panthers,FLA,Central,1501,1000,56.0,28.9,27.1,7.3,65.2,4.10,2.6,59.2,13.90,22.9,7.5,3.3,1.4,1520,3
Flames,cgy,Calgary Flames,CGY,North,1512,1000,56.0,29.2,26.8,6.0,64.5,3.65,6.3,71.0,14.44,33.6,16.1,5.7,1.2,1490,31
Coyotes,ari,Arizona Coyotes,PHX,West,1494,1000,52.0,26.1,25.9,5.6,57.9,4.58,3.2,49.9,16.68,16.7,5.6,1.9,1.2,1492,30
Oilers,edm,Edmonton Oilers,EDM,North,1492,1000,56.0,28.2,27.8,4.7,61.2,4.32,2.2,49.7,17.85,19.3,8.0,2.1,0.9,1502,17
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,27.1,28.9,7.8,62.1,4.85,0.4,40.9,17.00,15.0,5.2,1.6,0.8,1508,11
Penguins,pit,Pittsburgh Penguins,PIT,East,1502,1000,56.0,27.4,28.6,6.3,61.2,5.07,0.8,36.8,17.88,13.2,5.4,2.3,0.8,1505,14
