Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1593,2000,56.0,39.0,17.0,4.0,82.0,1.00,100.00,100.00,1.00,70.50,39.85,26.50,16.15,,,63.70,14.10,7.15,7.00,5.45
Lightning,tb,Tampa Bay Lightning,TBL,Central,1585,2000,57.0,37.0,20.0,3.0,77.0,3.00,0.00,100.00,8.00,73.90,43.10,26.10,13.80,,,-55.40,5.90,-0.20,0.00,-3.10
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1591,2000,57.0,40.0,17.0,3.0,83.0,2.00,0.00,100.00,2.00,49.80,26.80,16.70,10.15,,,-24.70,23.80,4.50,5.90,4.85
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.00,66.80,33.10,18.80,9.60,,,87.40,34.80,19.90,13.80,6.80
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1549,2000,56.0,35.0,21.0,7.0,77.0,1.00,100.00,100.00,6.00,71.70,43.35,20.20,8.75,,,76.20,27.40,23.45,10.00,5.15
Bruins,bos,Boston Bruins,BOS,East,1566,2000,57.0,33.0,24.0,8.0,74.0,3.00,0.00,100.00,10.00,66.90,35.50,17.70,8.60,,,-39.50,14.20,1.60,-3.50,-3.90
Islanders,nyi,New York Islanders,NYI,East,1551,2000,57.0,33.0,24.0,7.0,73.0,4.00,0.00,100.00,12.00,64.75,30.85,14.00,7.05,,,-17.70,30.40,13.55,4.70,2.15
Oilers,edm,Edmonton Oilers,EDM,North,1530,2000,56.0,35.0,21.0,2.0,72.0,2.00,0.00,100.00,11.00,56.35,27.50,10.95,4.75,,,-9.00,49.90,15.00,6.75,3.25
Wild,min,Minnesota Wild,MIN,West,1540,2000,57.0,36.0,21.0,5.0,77.0,3.00,0.00,100.00,9.00,50.20,22.15,9.15,4.50,,,-6.90,51.70,13.45,4.95,2.40
Capitals,wsh,Washington Capitals,WSH,East,1555,2000,57.0,37.0,20.0,5.0,79.0,1.00,100.00,100.00,4.00,35.25,18.00,9.30,4.10,,,90.10,44.20,6.30,3.60,1.50
Panthers,fla,Florida Panthers,FLA,Central,1548,2000,57.0,37.0,20.0,5.0,79.0,2.00,0.00,100.00,5.00,26.10,12.90,6.60,3.10,,,-4.20,64.40,8.00,3.90,2.00
Penguins,pit,Pittsburgh Penguins,PIT,East,1557,2000,57.0,37.0,20.0,4.0,78.0,2.00,0.00,100.00,7.00,33.10,15.65,7.55,3.00,,,-9.10,47.80,5.45,3.35,0.90
Jets,wpg,Winnipeg Jets,WPG,North,1515,2000,56.0,30.0,26.0,3.0,63.0,3.00,0.00,100.00,14.00,43.65,19.05,6.15,2.65,,,-16.30,34.40,1.95,-2.25,-1.15
Blues,stl,St. Louis Blues,STL,West,1520,2000,56.0,27.0,29.0,9.0,63.0,4.00,0.00,100.00,15.00,29.50,11.20,4.25,1.85,,,-18.30,30.10,-5.80,-4.95,-2.35
Predators,nsh,Nashville Predators,NSH,Central,1510,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00,100.00,13.00,33.20,10.90,3.40,1.20,,,-5.20,56.00,2.00,-0.50,-1.00
Canadiens,mtl,Montreal Canadiens,MTL,North,1476,2000,56.0,24.0,32.0,11.0,59.0,4.00,0.00,100.00,18.00,28.30,10.10,2.65,0.75,,,-11.80,44.70,-1.50,-2.95,-1.75
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,,,-4.90,-35.00,-6.00,-2.60,-1.20
Stars,dal,Dallas Stars,DAL,Central,1512,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,,,-8.20,-59.90,-12.70,-6.00,-2.60
Flames,cgy,Calgary Flames,CGY,North,1497,2000,56.0,26.1,29.9,3.2,55.4,5.00,0.00,0.00,20.32,0.00,0.00,0.00,0.00,,,-20.20,-69.40,-19.90,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1487,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,,,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00,0.00,21.88,0.00,0.00,0.00,0.00,,,-7.00,-39.10,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1469,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00,0.00,20.80,0.00,0.00,0.00,0.00,,,-4.90,-41.20,-4.90,-2.80,-1.40
