Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1603,1000,56.0,37.7,18.3,4.8,80.1,1.26,81.0,99.8,2.66,76.0,51.9,34.1,23.2,1486,27,25.6,5.7,8.6,8.0,6.3
Bruins,bos,Boston Bruins,BOS,East,1566,1000,56.0,34.2,21.8,6.1,74.4,1.94,48.0,95.3,5.76,59.4,32.9,18.6,10.8,1491,26,8.5,9.5,-1.0,-2.6,-1.7
Avalanche,col,Colorado Avalanche,COL,West,1554,1000,56.0,33.1,22.9,5.3,71.5,2.31,30.8,93.3,7.90,55.9,31.8,17.0,8.4,1480,30,-5.5,7.4,-0.9,-2.5,-2.3
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1553,1000,55.0,33.5,21.5,5.2,72.1,1.95,47.8,95.2,6.42,58.7,32.0,16.8,7.5,1491,25,23.1,19.0,9.7,6.0,2.2
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,1000,56.0,34.8,21.2,5.8,75.5,1.50,66.7,99.2,5.03,60.9,35.5,19.0,7.5,1502,17,42.9,26.6,15.6,8.8,3.9
Flyers,phi,Philadelphia Flyers,PHI,East,1546,1000,56.0,32.2,23.8,7.3,71.6,2.59,25.8,88.9,8.13,48.6,25.4,12.4,6.7,1507,13,9.1,21.7,9.0,4.6,2.8
Hurricanes,car,Carolina Hurricanes,CAR,Central,1537,1000,56.0,33.2,22.8,5.1,71.4,2.59,11.2,93.3,7.91,47.8,19.2,10.0,5.4,1479,31,-1.4,28.1,6.0,5.0,2.6
Islanders,nyi,New York Islanders,NYI,East,1542,1000,56.0,30.3,25.7,7.9,68.5,3.31,13.4,76.2,10.78,35.7,17.8,9.7,4.5,1503,15,-4.3,6.6,0.5,0.4,-0.4
Jets,wpg,Winnipeg Jets,WPG,North,1525,1000,56.0,32.1,23.9,5.0,69.2,2.61,20.1,90.3,9.98,48.1,25.0,10.4,4.0,1504,14,3.8,24.7,7.9,2.0,0.2
Oilers,edm,Edmonton Oilers,EDM,North,1506,1000,56.0,30.9,25.1,3.9,65.6,3.32,6.9,80.9,13.18,35.5,15.4,6.0,3.0,1493,23,-2.1,30.8,2.9,1.8,1.5
