Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1603,2500,56.0,38.0,18.0,4.1,80.0,1.46,62.52,100.00,2.80,73.88,49.76,34.20,22.08,1486,30,7.12,5.90,6.46,8.10,5.18
Avalanche,col,Colorado Avalanche,COL,West,1580,2500,56.0,35.9,20.1,6.2,78.0,1.62,49.00,100.00,4.17,68.92,41.16,25.24,13.56,1514,12,12.70,14.10,8.46,5.74,2.86
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1568,2500,56.0,36.5,19.5,4.3,77.4,1.67,45.72,99.88,4.44,65.68,34.00,20.08,10.32,1500,22,21.02,23.68,11.70,9.28,5.02
Islanders,nyi,New York Islanders,NYI,East,1558,2500,56.0,33.9,22.1,6.1,73.8,2.33,29.60,97.52,7.26,52.64,28.44,14.00,7.12,1493,26,11.90,27.92,11.14,4.70,2.22
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1541,2500,56.0,34.4,21.6,5.1,74.0,1.52,65.52,99.84,7.10,57.72,32.40,14.72,6.64,1514,11,41.72,27.24,12.50,4.52,3.04
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56.0,36.3,19.7,5.3,77.9,1.90,30.44,100.00,4.22,57.40,25.40,14.16,6.60,1495,23,17.84,34.80,12.20,9.16,3.80
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56.0,34.0,22.0,6.1,74.2,2.26,32.80,98.20,7.06,48.24,23.80,11.60,5.32,1513,14,22.90,42.40,12.10,5.90,2.72
Bruins,bos,Boston Bruins,BOS,East,1551,2500,56.0,31.1,24.9,7.6,69.8,3.41,8.32,86.60,10.57,41.68,21.24,10.28,5.28,1486,29,-31.18,0.80,-12.66,-10.92,-7.22
Penguins,pit,Pittsburgh Penguins,PIT,East,1545,2500,56.0,34.8,21.2,4.1,73.7,2.28,29.08,97.88,7.15,49.16,22.84,11.28,5.16,1489,27,19.98,45.68,12.64,7.08,3.06
Jets,wpg,Winnipeg Jets,WPG,North,1529,2500,54.0,30.8,23.2,4.8,66.4,2.66,14.00,98.60,11.30,50.80,26.52,9.84,4.52,1506,18,-2.30,33.00,9.42,1.44,0.72
Panthers,fla,Florida Panthers,FLA,Central,1529,2500,56.0,33.5,22.5,6.2,73.2,2.67,7.04,99.76,7.76,40.96,15.80,7.44,3.24,1530,3,2.84,64.16,10.90,4.74,2.14
Wild,min,Minnesota Wild,MIN,West,1524,2500,56.0,33.2,22.8,4.4,70.8,2.81,5.28,98.08,9.59,38.48,16.12,6.96,3.00,1495,24,-1.62,49.78,7.42,2.76,0.90
Canadiens,mtl,Montreal Canadiens,MTL,North,1516,2500,56.0,28.2,27.8,11.6,68.0,2.91,12.96,96.28,12.26,44.72,20.40,6.84,2.20,1504,20,1.16,40.98,8.80,1.24,-0.30
Oilers,edm,Edmonton Oilers,EDM,North,1513,2500,55.0,31.7,23.3,3.0,66.4,3.01,7.52,97.12,12.11,44.00,19.64,6.56,2.00,1518,10,-1.48,47.02,7.14,2.36,0.50
Blues,stl,St. Louis Blues,STL,West,1500,2500,56.0,25.4,30.6,8.3,59.1,5.15,0.00,33.92,19.35,10.32,3.52,1.08,0.52,1536,1,-18.30,-35.98,-13.48,-8.12,-3.68
Predators,nsh,Nashville Predators,NSH,Central,1487,2500,56.0,27.6,28.4,3.1,58.3,5.18,0.00,33.16,19.74,9.44,3.04,0.92,0.48,1494,25,-5.20,-10.84,-5.86,-2.98,-1.72
Stars,dal,Dallas Stars,DAL,Central,1511,2500,56.0,22.9,33.1,12.6,58.4,5.34,0.00,29.08,20.23,9.60,3.24,1.32,0.40,1512,15,-8.20,-30.82,-9.46,-4.68,-2.20
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56.0,25.6,30.4,7.1,58.3,5.25,0.00,31.48,19.97,6.92,2.16,0.76,0.40,1513,13,-4.90,-9.72,-2.74,-2.04,-1.00
Rangers,nyr,New York Rangers,NYR,East,1512,2500,56.0,27.3,28.7,6.3,60.8,5.46,0.04,9.52,17.67,3.88,1.76,0.56,0.32,1488,28,-4.86,-25.48,-4.24,-2.04,-0.88
Flyers,phi,Philadelphia Flyers,PHI,East,1508,2500,56.0,27.2,28.8,6.5,60.9,5.42,0.16,10.12,17.62,4.36,1.92,0.64,0.28,1506,17,-16.54,-57.08,-14.48,-7.16,-3.62
Kings,la,Los Angeles Kings,LAK,West,1473,2500,56.0,24.2,31.8,8.5,56.9,5.79,0.00,18.00,21.39,4.40,1.36,0.40,0.20,1484,31,-2.60,-8.70,-3.14,-1.60,-0.20
Coyotes,ari,Arizona Coyotes,PHX,West,1477,2500,56.0,25.6,30.4,7.3,58.4,5.34,0.00,30.08,19.92,7.28,2.56,0.44,0.12,1526,5,-7.00,-9.02,-4.24,-2.86,-1.58
Sharks,sj,San Jose Sharks,SJS,West,1466,2500,56.0,25.3,30.7,6.3,56.9,5.68,0.00,20.00,21.15,4.92,1.28,0.32,0.12,1502,21,-2.40,-12.20,-3.12,-1.38,-0.28
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,52.0,23.3,28.7,4.8,51.3,5.48,0.00,3.88,22.64,1.40,0.44,0.12,0.08,1511,16,-17.10,-62.12,-15.86,-6.98,-2.32
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1480,2500,56.0,22.3,33.7,10.1,54.7,6.26,0.00,6.52,23.35,1.80,0.60,0.12,0.04,1518,9,-9.40,-51.18,-11.40,-4.78,-2.16
Flames,cgy,Calgary Flames,CGY,North,1486,2500,55.0,24.4,30.6,5.0,53.8,5.54,0.00,4.24,23.03,1.36,0.60,0.12,0.00,1505,19,-20.20,-65.16,-19.30,-8.08,-4.10
Devils,nj,New Jersey Devils,NJD,East,1455,2500,56.0,21.8,34.2,8.6,52.1,6.84,0.00,0.16,25.01,0.04,0.00,0.00,0.00,1520,7,-1.60,-18.44,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1421,2500,56.0,18.0,38.0,8.2,44.1,7.94,0.00,0.04,28.81,0.00,0.00,0.00,0.00,1519,8,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1415,2500,56.0,19.2,36.8,6.4,44.8,6.88,0.00,0.04,28.47,0.00,0.00,0.00,0.00,1527,4,-1.80,-20.96,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1407,2500,56.0,13.9,42.1,8.5,36.3,7.99,0.00,0.00,30.75,0.00,0.00,0.00,0.00,1524,6,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1392,2500,56.0,17.9,38.1,7.3,43.1,7.95,0.00,0.00,29.13,0.00,0.00,0.00,0.00,1534,2,-0.10,-2.30,-0.10,0.00,0.00
