Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1610,2500,56.0,39.0,17.0,4.4,82.5,1.21,80.60,100.00,2.02,75.40,53.84,36.48,23.00,1486,29,25.20,5.90,10.54,10.38,6.10
Avalanche,col,Colorado Avalanche,COL,West,1575,2500,56.0,35.3,20.7,5.6,76.3,1.84,37.56,99.80,5.26,65.68,37.52,20.92,11.24,1498,25,1.26,13.90,4.82,1.42,0.54
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56.0,36.8,19.2,3.7,77.4,1.63,52.56,99.76,4.48,64.64,35.16,20.12,10.08,1493,28,27.86,23.56,12.86,9.32,4.78
Islanders,nyi,New York Islanders,NYI,East,1560,2500,55.0,34.0,21.0,6.3,74.4,1.97,41.48,99.12,5.56,54.88,29.32,15.72,7.84,1499,22,23.78,29.52,12.02,6.42,2.94
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56.0,35.8,20.2,5.7,77.2,1.96,18.20,99.88,4.72,61.04,24.72,14.04,7.44,1503,20,5.60,34.68,11.52,9.04,4.64
Bruins,bos,Boston Bruins,BOS,East,1561,2500,54.0,30.9,23.1,7.7,69.6,2.84,15.68,92.60,8.44,49.36,27.48,14.32,7.24,1481,31,-23.82,6.80,-6.42,-6.88,-5.26
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1538,2500,56.0,33.5,22.5,4.6,71.7,1.95,44.64,98.88,8.76,55.60,32.16,13.64,5.96,1517,11,20.84,26.28,12.26,3.44,2.36
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.1,21.9,6.7,74.8,2.21,34.92,97.28,6.44,48.08,23.40,11.40,5.60,1519,10,25.02,41.48,11.70,5.70,3.00
Jets,wpg,Winnipeg Jets,WPG,North,1533,2500,56.0,33.2,22.8,4.5,71.0,2.07,35.76,99.16,9.28,55.24,28.84,11.80,4.56,1486,30,19.46,33.56,11.74,3.40,0.76
Penguins,pit,Pittsburgh Penguins,PIT,East,1532,2500,56.0,32.9,23.1,4.5,70.3,3.30,7.76,88.52,9.83,38.56,16.32,7.40,3.60,1494,27,-1.34,36.32,6.12,3.20,1.50
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.9,22.1,3.7,71.5,2.68,9.84,97.84,8.83,38.96,16.44,7.72,3.36,1501,21,2.94,49.54,7.74,3.52,1.26
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,53.0,30.8,22.2,2.2,63.8,2.94,10.64,94.04,12.26,42.80,18.48,6.52,2.60,1510,14,1.64,43.94,5.98,2.32,1.10
