Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1593,2000,56.0,39.0,17.0,4.0,82.0,1.00,100.00,100.00,1.00,71.05,41.40,27.30,15.60,,,63.70,14.10,8.70,7.80,4.90
Lightning,tb,Tampa Bay Lightning,TBL,Central,1586,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.00,73.40,44.85,25.75,14.65,,,-55.40,5.90,1.55,-0.35,-2.25
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.00,66.80,31.65,18.10,9.40,,,87.40,34.80,18.45,13.10,6.60
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1591,2000,56.0,40.0,16.0,2.0,82.0,2.00,0.00,100.00,2.00,46.15,25.50,16.75,9.25,,,-24.70,23.80,3.20,5.95,3.95
Capitals,wsh,Washington Capitals,WSH,East,1555,2000,56.0,36.0,20.0,5.0,77.0,2.00,0.00,100.00,6.00,61.70,33.25,16.95,8.25,,,-9.90,44.20,21.55,11.25,5.65
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1548,2000,56.0,35.0,21.0,7.0,77.0,1.00,100.00,100.00,7.00,69.95,40.60,17.40,8.25,,,76.20,27.40,20.70,7.20,4.65
Islanders,nyi,New York Islanders,NYI,East,1551,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,12.00,64.90,29.15,13.35,6.55,,,-17.70,30.40,11.85,4.05,1.65
Bruins,bos,Boston Bruins,BOS,East,1567,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00,100.00,10.00,38.30,20.80,10.50,5.30,,,-39.50,14.20,-13.10,-10.70,-7.20
Wild,min,Minnesota Wild,MIN,West,1540,2000,56.0,35.0,21.0,5.0,75.0,3.00,0.00,100.00,9.00,53.85,23.05,11.75,5.30,,,-6.90,51.70,14.35,7.55,3.20
Penguins,pit,Pittsburgh Penguins,PIT,East,1556,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,5.00,35.10,16.80,9.50,4.55,,,90.90,47.80,6.60,5.30,2.45
Oilers,edm,Edmonton Oilers,EDM,North,1530,2000,56.0,35.0,21.0,2.0,72.0,2.00,0.00,100.00,11.00,55.75,27.80,11.00,4.10,,,-9.00,49.90,15.30,6.80,2.60
Panthers,fla,Florida Panthers,FLA,Central,1548,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.00,26.60,12.75,6.40,3.10,,,-4.20,64.40,7.85,3.70,2.00
Jets,wpg,Winnipeg Jets,WPG,North,1515,2000,56.0,30.0,26.0,3.0,63.0,3.00,0.00,100.00,14.00,44.25,20.40,5.95,2.30,,,-16.30,34.40,3.30,-2.45,-1.50
Blues,stl,St. Louis Blues,STL,West,1520,2000,56.0,27.0,29.0,9.0,63.0,4.00,0.00,100.00,15.00,28.95,10.05,3.75,1.75,,,-18.30,30.10,-6.95,-5.45,-2.45
Predators,nsh,Nashville Predators,NSH,Central,1509,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00,100.00,13.00,33.20,10.75,2.95,0.90,,,-5.20,56.00,1.85,-0.95,-1.30
Canadiens,mtl,Montreal Canadiens,MTL,North,1476,2000,56.0,24.0,32.0,11.0,59.0,4.00,0.00,100.00,18.00,30.05,11.20,2.60,0.75,,,-11.80,44.70,-0.40,-3.00,-1.75
Stars,dal,Dallas Stars,DAL,Central,1512,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,,,-8.20,-59.90,-12.70,-6.00,-2.60
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,,,-4.90,-35.00,-6.00,-2.60,-1.20
Flames,cgy,Calgary Flames,CGY,North,1497,2000,56.0,26.1,29.9,3.2,55.4,5.00,0.00,0.00,20.32,0.00,0.00,0.00,0.00,,,-20.20,-69.40,-19.90,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1488,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,,,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00,0.00,21.88,0.00,0.00,0.00,0.00,,,-7.00,-39.10,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1468,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00,0.00,20.80,0.00,0.00,0.00,0.00,,,-4.90,-41.20,-4.90,-2.80,-1.40
Canucks,van,Vancouver Canucks,VAN,North,1467,2000,56.0,22.9,33.1,4.2,50.1,6.79,0.00,0.00,24.25,0.00,0.00,0.00,0.00,,,-17.10,-66.00,-16.30,-7.10,-2.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1449,2000,56.0,18.0,38.0,12.0,48.0,8.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,,,-9.40,-57.70,-12.00,-4.90,-2.20
Kings,la,Los Angeles Kings,LAK,West,1447,2000,56.0,21.0,35.0,7.0,49.0,6.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,,,-2.60,-26.70,-4.50,-2.00,-0.40
Senators,ott,Ottawa Senators,OTT,North,1447,2000,56.0,23.0,33.0,5.0,51.0,6.21,0.00,0.00,23.21,0.00,0.00,0.00,0.00,,,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1437,2000,56.0,19.0,37.0,7.0,45.0,7.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,,,-1.60,-18.60,-3.00,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1432,2000,56.0,21.0,35.0,7.0,49.0,7.00,0.00,0.00,25.82,0.00,0.00,0.00,0.00,,,-2.40,-32.20,-4.40,-1.70,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1416,2000,56.0,17.0,39.0,9.0,43.0,8.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,,,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1412,2000,56.0,15.0,41.0,7.0,37.0,8.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,,,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1408,2000,56.0,19.0,37.0,10.0,48.0,7.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,,,-0.10,-2.30,-0.10,0.00,0.00
