Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56.0,38.8,17.2,5.4,83.0,1.22,81.24,100.00,1.84,76.88,54.20,39.84,26.76,1485,29,25.84,5.90,10.90,13.74,9.86
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1561,2500,55.0,35.1,19.9,4.6,74.8,1.49,69.48,98.52,4.81,62.96,36.68,21.04,11.32,1505,19,44.78,22.32,14.38,10.24,6.02
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56.0,33.1,22.9,6.8,73.0,2.24,38.72,92.48,6.99,54.72,31.36,17.68,8.56,1475,31,-0.78,6.68,-2.54,-3.52,-3.94
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56.0,34.8,21.2,5.4,75.1,1.44,70.36,99.08,5.43,61.88,36.52,16.76,7.84,1510,13,46.56,26.48,16.62,6.56,4.24
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,32.2,23.8,7.5,71.8,2.56,29.36,89.56,8.02,49.76,26.96,14.80,7.20,1495,23,11.66,19.96,9.66,5.50,2.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1549,2500,56.0,35.6,20.4,4.6,75.7,2.12,15.80,98.84,4.97,58.68,23.88,13.04,6.28,1492,25,3.20,33.64,10.68,8.04,3.48
Avalanche,col,Colorado Avalanche,COL,West,1548,2500,56.0,31.8,24.2,5.7,69.2,2.87,14.04,87.20,10.07,48.52,24.88,14.08,6.24,1491,27,-22.26,1.30,-7.82,-5.42,-4.46
Capitals,wsh,Washington Capitals,WSH,East,1526,2500,56.0,30.6,25.4,7.7,68.9,3.32,14.24,75.08,10.60,33.80,14.92,6.84,3.68,1497,21,4.34,19.28,3.22,1.14,1.08
Jets,wpg,Winnipeg Jets,WPG,North,1520,2500,56.0,31.6,24.4,4.7,68.0,2.67,17.12,92.16,11.07,49.00,24.20,9.24,3.44,1529,2,0.82,26.56,7.10,0.84,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1538,2500,56.0,30.4,25.6,6.8,67.7,3.58,10.24,68.36,11.57,31.76,15.48,6.96,3.12,1491,26,-6.46,1.16,-0.92,-0.84,-0.78
Wild,min,Minnesota Wild,MIN,West,1519,2500,56.0,31.4,24.6,4.8,67.6,3.25,9.84,80.68,11.51,35.52,15.96,6.60,3.00,1494,24,2.94,32.38,7.26,2.40,0.90
Blues,stl,St. Louis Blues,STL,West,1526,2500,56.0,29.5,26.5,7.4,66.3,3.58,5.72,75.56,12.92,35.00,16.28,6.32,2.88,1508,16,-12.58,5.66,-0.72,-2.88,-1.32
Panthers,fla,Florida Panthers,FLA,Central,1513,2500,56.0,30.8,25.2,7.7,69.3,3.26,2.80,88.48,10.35,31.52,10.52,4.48,2.00,1519,8,-1.40,52.88,5.62,1.78,0.90
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,2500,56.0,27.5,28.5,10.8,65.7,3.29,7.72,80.96,13.78,35.64,16.12,4.96,1.68,1513,12,-4.08,25.66,4.52,-0.64,-0.82
